"","feature","symbol","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name","human_ortholog"
"COX18","COX18","COX18","cytochrome c oxidase assembly factor COX18","protein-coding","4",-73052361,"4q13.3",1000,"local db","COX18",NA
"COX19","COX19","COX19","cytochrome c oxidase assembly factor COX19","protein-coding","7",-964851,"7p22.3",1000,"local db","COX19",NA
"COX20","COX20","COX20","cytochrome c oxidase assembly factor COX20","protein-coding","1",244835475,"1q44",1000,"local db","COX20",NA
"COX4I1","COX4I1","COX4I1","cytochrome c oxidase subunit 4I1","protein-coding","16",85799694,"16q24.1",1000,"local db","COX4I1",NA
"COX5A","COX5A","COX5A","cytochrome c oxidase subunit 5A","protein-coding","15",-74919790,"15q24.2",1000,"local db","COX5A",NA
"COX5B","COX5B","COX5B","cytochrome c oxidase subunit 5B","protein-coding","2",97646061,"2q11.2",1000,"local db","COX5B",NA
"COX6B1","COX6B1","COX6B1","cytochrome c oxidase subunit 6B1","protein-coding","19",35648322,"19q13.12",1000,"local db","COX6B1",NA
"COX6C","COX6C","COX6C","cytochrome c oxidase subunit 6C","protein-coding","8",-99877864,"8q22.2",1000,"local db","COX6C",NA
"COX7A2","COX7A2","COX7A2","cytochrome c oxidase subunit 7A2","protein-coding","6",-75237674,"6q14.1",1000,"local db","COX7A2",NA
"COX7A2L","COX7A2L","COX7A2L","cytochrome c oxidase subunit 7A2 like","protein-coding","2",-42335558,"2p21",1000,"local db","COX7A2L",NA
"COX7C","COX7C","COX7C","cytochrome c oxidase subunit 7C","protein-coding","5",86617940,"5q14.3",1000,"local db","COX7C",NA
"CP","CP","CP","ceruloplasmin","protein-coding","3",-149172496,"3q24-q25.1",1000,"local db","CP",NA
"CPB2","CPB2","CPB2","carboxypeptidase B2","protein-coding","13",-46053186,"13q14.13",1000,"local db","CPB2",NA
"CPD","CPD","CPD","carboxypeptidase D","protein-coding","17",30380477,"17q11.2",1000,"local db","CPD",NA
"CPM","CPM","CPM","carboxypeptidase M","protein-coding","12",-68851175,"12q15",1000,"local db","CPM",NA
"CPN2","CPN2","CPN2","carboxypeptidase N subunit 2","protein-coding","3",-194339767,"3q29",1000,"local db","CPN2",NA
"CPNE1","CPNE1","CPNE1","copine 1","protein-coding","20",-35626030,"20q11.22",1000,"local db","CPNE1",NA
"CPNE2","CPNE2","CPNE2","copine 2","protein-coding","16",57092582,"16q13",1000,"local db","CPNE2",NA
"CPNE3","CPNE3","CPNE3","copine 3","protein-coding","8",86514434,"8q21.3",1000,"local db","CPNE3",NA
"CPOX","CPOX","CPOX","coproporphyrinogen oxidase","protein-coding","3",-98579445,"3q11.2",1000,"local db","CPOX",NA
"CPPED1","CPPED1","CPPED1","calcineurin like phosphoesterase domain containing 1","protein-coding","16",-12659798,"16p13.12",1000,"local db","CPPED1",NA
"CPQ","CPQ","CPQ","carboxypeptidase Q","protein-coding","8",96645241,"8q22.1",1000,"local db","CPQ",NA
"CPSF1","CPSF1","CPSF1","cleavage and polyadenylation specific factor 1","protein-coding","8",-144393230,"8q24.3",1000,"local db","CPSF1",NA
"CPSF2","CPSF2","CPSF2","cleavage and polyadenylation specific factor 2","protein-coding","14",92121968,"14q32.12",1000,"local db","CPSF2",NA
"CPSF3","CPSF3","CPSF3","cleavage and polyadenylation specific factor 3","protein-coding","2",9423536,"2p25.1",1000,"local db","CPSF3",NA
"CPSF4","CPSF4","CPSF4","cleavage and polyadenylation specific factor 4","protein-coding","7",99438942,"7q22.1",1000,"local db","CPSF4",NA
"CPSF6","CPSF6","CPSF6","cleavage and polyadenylation specific factor 6","protein-coding","12",69239568,"12q15",1000,"local db","CPSF6",NA
"CPSF7","CPSF7","CPSF7","cleavage and polyadenylation specific factor 7","protein-coding","11",-61402728,"11q12.2",1000,"local db","CPSF7",NA
"CPT1A","CPT1A","CPT1A","carnitine palmitoyltransferase 1A","protein-coding","11",-68754619,"11q13.3",1000,"local db","CPT1A",NA
"CPT2","CPT2","CPT2","carnitine palmitoyltransferase 2","protein-coding","1",53196823,"1p32.3",1000,"local db","CPT2",NA
"CRADD","CRADD","CRADD","CASP2 and RIPK1 domain containing adaptor with death domain","protein-coding","12",93677370,"12q22",1000,"local db","CRADD",NA
"CRAT","CRAT","CRAT","carnitine O-acetyltransferase","protein-coding","9",-129094793,"9q34.11",1000,"local db","CRAT",NA
"CRBN","CRBN","CRBN","cereblon","protein-coding","3",-3150010,"3p26.2",1000,"local db","CRBN",NA
"CREB1","CREB1","CREB1","cAMP responsive element binding protein 1","protein-coding","2",207529961,"2q33.3",1000,"local db","CREB1",NA
"CREBBP","CREBBP","CREBBP","CREB binding protein","protein-coding","16",-3725054,"16p13.3",1000,"local db","CREBBP",NA
"CREBRF","CREBRF","CREBRF","CREB3 regulatory factor","protein-coding","5",173056351,"5q35.1",1000,"local db","CREBRF",NA
"CRELD1","CRELD1","CRELD1","cysteine rich with EGF like domains 1","protein-coding","3",9933833,"3p25.3",1000,"local db","CRELD1",NA
"CRELD2","CRELD2","CRELD2","cysteine rich with EGF like domains 2","protein-coding","22",49918633,"22q13.33",1000,"local db","CRELD2",NA
"CREM","CREM","CREM","cAMP responsive element modulator","protein-coding","10",35195132,"10p11.21",1000,"local db","CREM",NA
"CRIP1","CRIP1","CRIP1","cysteine rich protein 1","protein-coding","14",105486885,"14q32.33",1000,"local db","CRIP1",NA
"CRIP2","CRIP2","CRIP2","cysteine rich protein 2","protein-coding","14",105474820,"14q32.33",1000,"local db","CRIP2",NA
"CRIPT","CRIPT","CRIPT","CXXC repeat containing interactor of PDZ3 domain","protein-coding","2",46617214,"2p21",1000,"local db","CRIPT",NA
"CRK","CRK","CRK","CRK proto-oncogene, adaptor protein","protein-coding","17",-1420695,"17p13.3",1000,"local db","CRK",NA
"CRKL","CRKL","CRKL","CRK like proto-oncogene, adaptor protein","protein-coding","22",20917406,"22q11.21",1000,"local db","CRKL",NA
"CRLF3","CRLF3","CRLF3","cytokine receptor like factor 3","protein-coding","17",-30782683,"17q11.2",1000,"local db","CRLF3",NA
"CRLS1","CRLS1","CRLS1","cardiolipin synthase 1","protein-coding","20",6007248,"20p12.3",1000,"local db","CRLS1",NA
"CRNKL1","CRNKL1","CRNKL1","crooked neck pre-mRNA splicing factor 1","protein-coding","20",-20034360,"20p11.23",1000,"local db","CRNKL1",NA
"CROCC","CROCC","CROCC","ciliary rootlet coiled-coil, rootletin","protein-coding","1",16921930,"1p36.13",1000,"local db","CROCC",NA
"CROT","CROT","CROT","carnitine O-octanoyltransferase","protein-coding","7",87345663,"7q21.12",1000,"local db","CROT",NA
"CRTAP","CRTAP","CRTAP","cartilage associated protein","protein-coding","3",33114013,"3p22.3",1000,"local db","CRTAP",NA
"CRTC1","CRTC1","CRTC1","CREB regulated transcription coactivator 1","protein-coding","19",18683679,"19p13.11",1000,"local db","CRTC1",NA
"CRTC2","CRTC2","CRTC2","CREB regulated transcription coactivator 2","protein-coding","1",-153947675,"1q21.3",1000,"local db","CRTC2",NA
"CRTC3","CRTC3","CRTC3","CREB regulated transcription coactivator 3","protein-coding","15",90529922,"15q26.1",1000,"local db","CRTC3",NA
"CRYBG3","CRYBG3","CRYBG3","crystallin beta-gamma domain containing 3","protein-coding","3",97822010,"3q11.2",1000,"local db","CRYBG3",NA
"CRYL1","CRYL1","CRYL1","crystallin lambda 1","protein-coding","13",-20403666,"13q12.11",1000,"local db","CRYL1",NA
"CRYM","CRYM","CRYM","crystallin mu","protein-coding","16",-21258520,"16p12.2",1000,"local db","CRYM",NA
"CRYZ","CRYZ","CRYZ","crystallin zeta","protein-coding","1",-74705487,"1p31.1",1000,"local db","CRYZ",NA
"CRYZL1","CRYZL1","CRYZL1","crystallin zeta like 1","protein-coding","21",-33589340,"21q22.11",1000,"local db","CRYZL1",NA
"CS","CS","CS","citrate synthase","protein-coding","12",-56271698,"12q13.3",1000,"local db","CS",NA
"CSDE1","CSDE1","CSDE1","cold shock domain containing E1","protein-coding","1",-114716915,"1p13.2",1000,"local db","CSDE1",NA
"CSE1L","CSE1L","CSE1L","chromosome segregation 1 like","protein-coding","20",49046311,"20q13.13",1000,"local db","CSE1L",NA
"CSK","CSK","CSK","C-terminal Src kinase","protein-coding","15",74782083,"15q24.1",1000,"local db","CSK",NA
"CSNK1A1","CSNK1A1","CSNK1A1","casein kinase 1 alpha 1","protein-coding","5",-149492981,"5q32",1000,"local db","CSNK1A1",NA
"CSNK1D","CSNK1D","CSNK1D","casein kinase 1 delta","protein-coding","17",-82242660,"17q25.3",1000,"local db","CSNK1D",NA
"CSNK1E","CSNK1E","CSNK1E","casein kinase 1 epsilon","protein-coding","22",-38290690,"22q13.1",1000,"local db","CSNK1E",NA
"CSNK1G1","CSNK1G1","CSNK1G1","casein kinase 1 gamma 1","protein-coding","15",-64165524,"15q22.31",1000,"local db","CSNK1G1",NA
"CSNK1G2","CSNK1G2","CSNK1G2","casein kinase 1 gamma 2","protein-coding","19",1941171,"19p13.3",1000,"local db","CSNK1G2",NA
"CSNK1G3","CSNK1G3","CSNK1G3","casein kinase 1 gamma 3","protein-coding","5",123512176,"5q23.2",1000,"local db","CSNK1G3",NA
"CSNK2A1","CSNK2A1","CSNK2A1","casein kinase 2 alpha 1","protein-coding","20",-472497,"20p13",1000,"local db","CSNK2A1",NA
"CSNK2A2","CSNK2A2","CSNK2A2","casein kinase 2 alpha 2","protein-coding","16",-58157907,"16q21",1000,"local db","CSNK2A2",NA
"CSNK2B","CSNK2B","CSNK2B","casein kinase 2 beta","protein-coding","6",31666079,"6p21.33",1000,"local db","CSNK2B",NA
"CSRNP1","CSRNP1","CSRNP1","cysteine and serine rich nuclear protein 1","protein-coding","3",-39141854,"3p22.2",1000,"local db","CSRNP1",NA
"CSRP1","CSRP1","CSRP1","cysteine and glycine rich protein 1","protein-coding","1",-201483529,"1q32.1",1000,"local db","CSRP1",NA
"CST7","CST7","CST7","cystatin F","protein-coding","20",24949268,"20p11.21",1000,"local db","CST7",NA
"CSTA","CSTA","CSTA","cystatin A","protein-coding","3",122325247,"3q21.1",1000,"local db","CSTA",NA
"CSTB","CSTB","CSTB","cystatin B","protein-coding","21",-43773949,"21q22.3",1000,"local db","CSTB",NA
"CSTF1","CSTF1","CSTF1","cleavage stimulation factor subunit 1","protein-coding","20",56392644,"20q13.2-q13.31",1000,"local db","CSTF1",NA
"CSTF2","CSTF2","CSTF2","cleavage stimulation factor subunit 2","protein-coding","X",100820362,"Xq22.1",1000,"local db","CSTF2",NA
"CSTF2T","CSTF2T","CSTF2T","cleavage stimulation factor subunit 2 tau variant","protein-coding","10",-51695485,"10q21.1",1000,"local db","CSTF2T",NA
"CSTF3","CSTF3","CSTF3","cleavage stimulation factor subunit 3","protein-coding","11",-33141430,"11p13",1000,"local db","CSTF3",NA
"CTBP1","CTBP1","CTBP1","C-terminal binding protein 1","protein-coding","4",-1211444,"4p16.3",1000,"local db","CTBP1",NA
"CTC1","CTC1","CTC1","CST telomere replication complex component 1","protein-coding","17",-8224814,"17p13.1",1000,"local db","CTC1",NA
"CTCF","CTCF","CTCF","CCCTC-binding factor","protein-coding","16",67570772,"16q22.1",1000,"local db","CTCF",NA
"CTDNEP1","CTDNEP1","CTDNEP1","CTD nuclear envelope phosphatase 1","protein-coding","17",-7243590,"17p13.1",1000,"local db","CTDNEP1",NA
"CTDP1","CTDP1","CTDP1","CTD phosphatase subunit 1","protein-coding","18",79681429,"18q23",1000,"local db","CTDP1",NA
"CTDSP1","CTDSP1","CTDSP1","CTD small phosphatase 1","protein-coding","2",218398232,"2q35",1000,"local db","CTDSP1",NA
"CTDSPL2","CTDSPL2","CTDSPL2","CTD small phosphatase like 2","protein-coding","15",44427628,"15q15.3-q21.1",1000,"local db","CTDSPL2",NA
"CTH","CTH","CTH","cystathionine gamma-lyase","protein-coding","1",70411217,"1p31.1",1000,"local db","CTH",NA
"CTLA4","CTLA4","CTLA4","cytotoxic T-lymphocyte associated protein 4","protein-coding","2",203867770,"2q33.2",1000,"local db","CTLA4",NA
"CTNNA1","CTNNA1","CTNNA1","catenin alpha 1","protein-coding","5",138753424,"5q31.2",1000,"local db","CTNNA1",NA
"CTNNA2","CTNNA2","CTNNA2","catenin alpha 2","protein-coding","2",79523182,"2p12",1000,"local db","CTNNA2",NA
"CTNNBIP1","CTNNBIP1","CTNNBIP1","catenin beta interacting protein 1","protein-coding","1",-9848275,"1p36.22",1000,"local db","CTNNBIP1",NA
"CTNNBL1","CTNNBL1","CTNNBL1","catenin beta like 1","protein-coding","20",37693954,"20q11.23",1000,"local db","CTNNBL1",NA
"CTPS1","CTPS1","CTPS1","CTP synthase 1","protein-coding","1",40988518,"1p34.2",1000,"local db","CTPS1",NA
"CTPS2","CTPS2","CTPS2","CTP synthase 2","protein-coding","X",-16587998,"Xp22.2",1000,"local db","CTPS2",NA
"CTR9","CTR9","CTR9","CTR9 homolog, Paf1/RNA polymerase II complex component","protein-coding","11",10751245,"11p15.4",1000,"local db","CTR9",NA
"CTSA","CTSA","CTSA","cathepsin A","protein-coding","20",45890143,"20q13.12",1000,"local db","CTSA",NA
"CTSB","CTSB","CTSB","cathepsin B","protein-coding","8",1479971,"8p23.1",1000,"local db","CTSB",NA
"CTSC","CTSC","CTSC","cathepsin C","protein-coding","11",-88320810,"11q14.2",1000,"local db","CTSC",NA
"CTSD","CTSD","CTSD","cathepsin D","protein-coding","11",-1752754,"11p15.5",1000,"local db","CTSD",NA
"CTSH","CTSH","CTSH","cathepsin H","protein-coding","15",-78921749,"15q25.1",1000,"local db","CTSH",NA
"CTSS","CTSS","CTSS","cathepsin S","protein-coding","1",-150730187,"1q21.3",1000,"local db","CTSS",NA
"CTSW","CTSW","CTSW","cathepsin W","protein-coding","11",65879836,"11q13.1",1000,"local db","CTSW",NA
"CTSZ","CTSZ","CTSZ","cathepsin Z","protein-coding","20",-58995184,"20q13.32",1000,"local db","CTSZ",NA
"CTTN","CTTN","CTTN","cortactin","protein-coding","11",70398528,"11q13.3",1000,"local db","CTTN",NA
"CTU1","CTU1","CTU1","cytosolic thiouridylase subunit 1","protein-coding","19",-51097605,"19q13.41",1000,"local db","CTU1",NA
"CTU2","CTU2","CTU2","cytosolic thiouridylase subunit 2","protein-coding","16",88706502,"16q24.3",1000,"local db","CTU2",NA
"CUEDC2","CUEDC2","CUEDC2","CUE domain containing 2","protein-coding","10",-102423248,"10q24.32",1000,"local db","CUEDC2",NA
"CUL1","CUL1","CUL1","cullin 1","protein-coding","7",148698902,"7q36.1",1000,"local db","CUL1",NA
"CUL2","CUL2","CUL2","cullin 2","protein-coding","10",-35008550,"10p11.21",1000,"local db","CUL2",NA
"CUL3","CUL3","CUL3","cullin 3","protein-coding","2",-224470149,"2q36.2",1000,"local db","CUL3",NA
"CUL4A","CUL4A","CUL4A","cullin 4A","protein-coding","13",113209612,"13q34",1000,"local db","CUL4A",NA
"CUL4B","CUL4B","CUL4B","cullin 4B","protein-coding","X",-120524616,"Xq24",1000,"local db","CUL4B",NA
"CUL5","CUL5","CUL5","cullin 5","protein-coding","11",108008897,"11q22.3",1000,"local db","CUL5",NA
"CUL9","CUL9","CUL9","cullin 9","protein-coding","6",43182195,"6p21.1",1000,"local db","CUL9",NA
"CUTA","CUTA","CUTA","cutA divalent cation tolerance homolog","protein-coding","6",-33416441,"6p21.32",1000,"local db","CUTA",NA
"CUTC","CUTC","CUTC","cutC copper transporter","protein-coding","10",99732233,"10q24.2",1000,"local db","CUTC",NA
"CUX1","CUX1","CUX1","cut like homeobox 1","protein-coding","7",101816006,"7q22.1",1000,"local db","CUX1",NA
"CWC15","CWC15","CWC15","CWC15 spliceosome associated protein homolog","protein-coding","11",-94962621,"11q21",1000,"local db","CWC15",NA
"CWC22","CWC22","CWC22","CWC22 spliceosome associated protein homolog","protein-coding","2",-179944875,"2q31.3",1000,"local db","CWC22",NA
"CWC25","CWC25","CWC25","CWC25 spliceosome associated protein homolog","protein-coding","17",-38800433,"17q12",1000,"local db","CWC25",NA
"CWC27","CWC27","CWC27","CWC27 spliceosome associated cyclophilin","protein-coding","5",64768917,"5q12.3",1000,"local db","CWC27",NA
"CWF19L1","CWF19L1","CWF19L1","CWF19 like cell cycle control factor 1","protein-coding","10",-100232297,"10q24.31",1000,"local db","CWF19L1",NA
"CWF19L2","CWF19L2","CWF19L2","CWF19 like cell cycle control factor 2","protein-coding","11",-107326345,"11q22.3",1000,"local db","CWF19L2",NA
"CXCR3","CXCR3","CXCR3","C-X-C motif chemokine receptor 3","protein-coding","X",-71615918,"Xq13.1",1000,"local db","CXCR3",NA
"CXCR4","CXCR4","CXCR4","C-X-C motif chemokine receptor 4","protein-coding","2",-136114348,"2q22.1",1000,"local db","CXCR4",NA
"CXorf38","CXorf38","CXorf38","chromosome X open reading frame 38","protein-coding","X",-40626920,"Xp11.4",1000,"local db","CXorf38",NA
"CXXC1","CXXC1","CXXC1","CXXC finger protein 1","protein-coding","18",-50282342,"18q21.1",1000,"local db","CXXC1",NA
"CYB561D2","CYB561D2","CYB561D2","cytochrome b561 family member D2","protein-coding","3",50350861,"3p21.31",1000,"local db","CYB561D2",NA
"CYB5A","CYB5A","CYB5A","cytochrome b5 type A","protein-coding","18",-74250845,"18q22.3",1000,"local db","CYB5A",NA
"CYB5B","CYB5B","CYB5B","cytochrome b5 type B","protein-coding","16",69424618,"16q22.1",1000,"local db","CYB5B",NA
"CYB5R1","CYB5R1","CYB5R1","cytochrome b5 reductase 1","protein-coding","1",-202961872,"1q32.1",1000,"local db","CYB5R1",NA
"CYB5R2","CYB5R2","CYB5R2","cytochrome b5 reductase 2","protein-coding","11",-7665103,"11p15.4",1000,"local db","CYB5R2",NA
"CYB5R3","CYB5R3","CYB5R3","cytochrome b5 reductase 3","protein-coding","22",-42617839,"22q13.2",1000,"local db","CYB5R3",NA
"CYB5R4","CYB5R4","CYB5R4","cytochrome b5 reductase 4","protein-coding","6",83859688,"6q14.2",1000,"local db","CYB5R4",NA
"CYBA","CYBA","CYBA","cytochrome b-245 alpha chain","protein-coding","16",-88643288,"16q24.2",1000,"local db","CYBA",NA
"CYC1","CYC1","CYC1","cytochrome c1","protein-coding","8",144095075,"8q24.3",1000,"local db","CYC1",NA
"CYCS","CYCS","CYCS","cytochrome c, somatic","protein-coding","7",-25118655,"7p15.3",1000,"local db","CYCS",NA
"CYFIP1","CYFIP1","CYFIP1","cytoplasmic FMR1 interacting protein 1","protein-coding","15",-22867052,"15q11.2",1000,"local db","CYFIP1",NA
"CYFIP2","CYFIP2","CYFIP2","cytoplasmic FMR1 interacting protein 2","protein-coding","5",157266122,"5q33.3",1000,"local db","CYFIP2",NA
"CYHR1","CYHR1","CYHR1","cysteine and histidine rich 1","protein-coding","8",-144449930,"8q24.3",1000,"local db","CYHR1",NA
"CYLD","CYLD","CYLD","CYLD lysine 63 deubiquitinase","protein-coding","16",50742085,"16q12.1",1000,"local db","CYLD",NA
"CYP1A1","CYP1A1","CYP1A1","cytochrome P450 family 1 subfamily A member 1","protein-coding","15",-74719541,"15q24.1",1000,"local db","CYP1A1",NA
"CYP1B1","CYP1B1","CYP1B1","cytochrome P450 family 1 subfamily B member 1","protein-coding","2",-38067509,"2p22.2",1000,"local db","CYP1B1",NA
"CYP20A1","CYP20A1","CYP20A1","cytochrome P450 family 20 subfamily A member 1","protein-coding","2",203239017,"2q33.2",1000,"local db","CYP20A1",NA
"CYP51A1","CYP51A1","CYP51A1","cytochrome P450 family 51 subfamily A member 1","protein-coding","7",-92112148,"7q21.2",1000,"local db","CYP51A1",NA
"CYTH1","CYTH1","CYTH1","cytohesin 1","protein-coding","17",-78674046,"17q25.3",1000,"local db","CYTH1",NA
"CYTH2","CYTH2","CYTH2","cytohesin 2","protein-coding","19",48469207,"19q13.33",1000,"local db","CYTH2",NA
"CYTH4","CYTH4","CYTH4","cytohesin 4","protein-coding","22",37282507,"22q13.1",1000,"local db","CYTH4",NA
"CYTIP","CYTIP","CYTIP","cytohesin 1 interacting protein","protein-coding","2",-157414618,"2q24.1",1000,"local db","CYTIP",NA
"D2HGDH","D2HGDH","D2HGDH","D-2-hydroxyglutarate dehydrogenase","protein-coding","2",241734629,"2q37.3",1000,"local db","D2HGDH",NA
"DAD1","DAD1","DAD1","defender against cell death 1","protein-coding","14",-22564906,"14q11.2",1000,"local db","DAD1",NA
