"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"comp-1","WBGene00018158","comp-1","","Protein kinase domain-containing protein","protein_coding","I",6429527,1402,NA,"Source:NCBI gene;Acc:185428","comp-1"
"comt-3","WBGene00021487","comt-3","TOMT","Catechol-O-MethylTransferase family","protein_coding","V",2057537,868,NA,"Source:NCBI gene;Acc:189785","comt-3"
"comt-5","WBGene00021492","comt-5","TOMT","Catechol-O-MethylTransferase family","protein_coding","V",2052226,753,NA,"Source:NCBI gene;Acc:178684","comt-5"
"copa-1","WBGene00022119","copa-1","COPA","Coatomer subunit alpha","protein_coding","I",2895329,3991,NA,"Source:NCBI gene;Acc:171860","copa-1"
"copb-1","WBGene00021292","copb-1","COPB1","Coatomer subunit beta","protein_coding","II",3078796,3218,NA,"Source:NCBI gene;Acc:173656","copb-1"
"copb-2","WBGene00009542","copb-2","","putative coatomer subunit beta'","protein_coding","IV",9459731,3722,NA,"Source:NCBI gene;Acc:177779","copb-2"
"copd-1","WBGene00015734","copd-1","ARCN1","putative coatomer subunit delta","protein_coding","III",6622700,1808,NA,"Source:NCBI gene;Acc:175940","copd-1"
"cope-1","WBGene00009732","cope-1","COPE","Coatomer subunit epsilon","protein_coding","III",13426264,1110,NA,"Source:NCBI gene;Acc:176766","cope-1"
"copg-1","WBGene00011775","copg-1","COPG1","Coatomer subunit gamma; putative coatomer subunit gamma","protein_coding","IV",10152338,2831,NA,"Source:NCBI gene;Acc:177891","copg-1"
"copz-1","WBGene00010333","copz-1","COPZ1","putative coatomer subunit zeta","protein_coding","II",10872879,693,NA,"Source:NCBI gene;Acc:174675","copz-1"
"coq-1","WBGene00000761","coq-1","PDSS1","COenzyme Q (ubiquinone) biosynthesis","protein_coding","I",5412841,1562,NA,"Source:NCBI gene;Acc:172190","coq-1"
"coq-2","WBGene00000762","coq-2","COQ2","4-hydroxybenzoate polyprenyltransferase, mitochondrial","protein_coding","III",6935967,1220,NA,"Source:NCBI gene;Acc:175969","coq-2"
"coq-3","WBGene00000763","coq-3","COQ3","Ubiquinone biosynthesis O-methyltransferase, mitochondrial","protein_coding","IV",14793104,913,NA,"Source:NCBI gene;Acc:178403","coq-3"
"coq-4","WBGene00000764","coq-4","COQ4","Ubiquinone biosynthesis protein coq-4, mitochondrial","protein_coding","I",3869214,753,NA,"Source:NCBI gene;Acc:171966","coq-4"
"coq-5","WBGene00000765","coq-5","COQ5","2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial","protein_coding","III",7857315,968,NA,"Source:NCBI gene;Acc:176099","coq-5"
"coq-6","WBGene00000766","coq-6","COQ6","Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial","protein_coding","V",9336762,1371,NA,"Source:NCBI gene;Acc:179316","coq-6"
"coq-8","WBGene00000767","coq-8","COQ8B","Atypical kinase coq-8, mitochondrial","protein_coding","III",4863427,2365,NA,"Source:NCBI gene;Acc:175647","coq-8"
"cor-1","WBGene00000768","cor-1","CORO1B","Coronin-like protein cor-1","protein_coding","III",10249130,1956,NA,"Source:NCBI gene;Acc:176440","cor-1"
"cosa-1","WBGene00022172","cosa-1","CNTD1","CrossOver Site Associated","protein_coding","III",2726116,1270,NA,"Source:NCBI gene;Acc:175388","cosa-1"
"cox-10","WBGene00012895","cox-10","COX10","Heme O synthase","protein_coding","II",12679954,1571,NA,"Source:NCBI gene;Acc:174899","cox-10"
"cox-11","WBGene00010437","cox-11","COX11","Cytochrome OXidase assembly protein","protein_coding","IV",13244324,945,NA,"Source:NCBI gene;Acc:186814","cox-11"
"cox-14","WBGene00011875","cox-14","","Cytochrome OXidase assembly protein","protein_coding","III",10218942,686,NA,"Source:NCBI gene;Acc:259528","cox-14"
"cox-15","WBGene00011526","cox-15","COX15","Cytochrome OXidase assembly protein","protein_coding","II",11232756,1345,NA,"Source:NCBI gene;Acc:174712","cox-15"
"cox-16","WBGene00302991","cox-16","","Cytochrome c oxidase assembly , mitochondrial","protein_coding","V",5535057,592,NA,"Source:NCBI gene;Acc:36804982","cox-16"
"cox-17","WBGene00018240","cox-17","","Cytochrome OXidase assembly protein","protein_coding","III",190986,321,NA,"Source:NCBI gene;Acc:175186","cox-17"
"cox-18","WBGene00021932","cox-18","","Cytochrome OXidase assembly protein","protein_coding","IV",1097453,1073,NA,"Source:NCBI gene;Acc:176930","cox-18"
"cox-19","WBGene00009745","cox-19","COX19","CHCH domain-containing protein","protein_coding","I",10381082,401,NA,"Source:NCBI gene;Acc:172913","cox-19"
"cox-4","WBGene00012354","cox-4","COX4I2","Cytochrome c oxidase subunit 4","protein_coding","I",13658171,856,NA,"Source:NCBI gene;Acc:173237","cox-4"
"cox-5A","WBGene00012553","cox-5A","COX5A","Cytochrome c oxidase subunit 5A, mitochondrial","protein_coding","III",12905491,744,NA,"Source:NCBI gene;Acc:176707","cox-5A"
"cox-5B","WBGene00000371","cox-5B","","Cytochrome OXidase assembly protein","protein_coding","I",9789009,487,NA,"Source:NCBI gene;Acc:172832","cox-5B"
"cox-6A","WBGene00006519","cox-6A","COX6A1","Cytochrome c oxidase subunit 6A, mitochondrial","protein_coding","III",5081726,534,NA,"Source:NCBI gene;Acc:175693","cox-6A"
"cox-6B","WBGene00022170","cox-6B","COX6B1","Cytochrome OXidase assembly protein","protein_coding","III",2786202,443,NA,"Source:NCBI gene;Acc:3565081","cox-6B"
"cox-6C","WBGene00017926","cox-6C","","COX6C domain-containing protein","protein_coding","IV",126731,400,NA,"Source:NCBI gene;Acc:176828","cox-6C"
"cox-7C","WBGene00009161","cox-7C","COX7C","Cytochrome c oxidase polypeptide VIIc","protein_coding","I",9773172,389,NA,"Source:NCBI gene;Acc:3565338","cox-7C"
"cpar-1","WBGene00010036","cpar-1","CENPA","Histone H3-like centromeric protein cpar-1","protein_coding","III",9434057,897,NA,"Source:NCBI gene;Acc:186223","cpar-1"
"cpb-1","WBGene00000770","cpb-1","CPEB4","Cytoplasmic polyadenylation element-binding protein 1","protein_coding","III",9322310,2308,NA,"Source:NCBI gene;Acc:176310","cpb-1"
"cpb-2","WBGene00000771","cpb-2","CPEB4","Cytoplasmic polyadenylation element-binding protein 2","protein_coding","II",6192784,1847,NA,"Source:NCBI gene;Acc:174027","cpb-2"
"cpb-3","WBGene00000772","cpb-3","CPEB1","Cytoplasmic polyadenylation element-binding protein 3","protein_coding","I",5788634,2803,NA,"Source:NCBI gene;Acc:172244","cpb-3"
"cpd-1","WBGene00019074","cpd-1","CPD","Carboxypeptidase D","protein_coding","I",5520389,3291,NA,"Source:NCBI gene;Acc:172206","cpd-1"
"cpd-2","WBGene00012073","cpd-2","","Peptidase_M14 domain-containing protein","protein_coding","X",16049873,1614,NA,"Source:NCBI gene;Acc:181684","cpd-2"
"cpf-1","WBGene00000773","cpf-1","CSTF1","Cleavage stimulation factor 50 kDa subunit","protein_coding","II",8600449,1402,NA,"Source:NCBI gene;Acc:174378","cpf-1"
"cpf-2","WBGene00000774","cpf-2","CSTF2T","RRM domain-containing protein","protein_coding","III",13266932,1101,NA,"Source:NCBI gene;Acc:176742","cpf-2"
"cpg-1","WBGene00000465","cpg-1","","Chondroitin proteoglycan 1","protein_coding","III",4489359,1889,NA,"Source:NCBI gene;Acc:175586","cpg-1"
"cpg-18","WBGene00016667","cpg-18","","Chondroitin ProteoGlycan","protein_coding","IV",5735020,739,NA,"Source:NCBI gene;Acc:183472","cpg-18"
"cpg-19","WBGene00015546","cpg-19","","Chondroitin ProteoGlycan","protein_coding","X",16621807,883,NA,"Source:NCBI gene;Acc:182337","cpg-19"
"cpg-2","WBGene00015102","cpg-2","","Chondroitin proteoglycan-2","protein_coding","III",7102092,1723,NA,"Source:NCBI gene;Acc:175991","cpg-2"
"cpg-22","WBGene00020413","cpg-22","","Chondroitin ProteoGlycan","protein_coding","I",6534084,1949,NA,"Source:NCBI gene;Acc:172364","cpg-22"
"cpg-23","WBGene00012670","cpg-23","","Chondroitin ProteoGlycan","protein_coding","V",19140795,1521,NA,"Source:NCBI gene;Acc:180259","cpg-23"
"cpg-3","WBGene00011063","cpg-3","","Chondroitin proteoglycan 3","protein_coding","I",7244966,991,NA,"Source:NCBI gene;Acc:172465","cpg-3"
"cpg-4","WBGene00015677","cpg-4","","Chondroitin proteoglycan 4","protein_coding","V",5996416,2446,NA,"Source:NCBI gene;Acc:178986","cpg-4"
"cpg-7","WBGene00010723","cpg-7","","Chondroitin proteoglycan 7","protein_coding","II",14108028,541,NA,"Source:NCBI gene;Acc:259477","cpg-7"
"cpg-8","WBGene00019357","cpg-8","","Chondroitin proteoglycan 8","protein_coding","V",4691605,519,NA,"Source:NCBI gene;Acc:178860","cpg-8"
"cpg-9","WBGene00022072","cpg-9","","Chondroitin proteoglycan 9","protein_coding","IV",3067869,753,NA,"Source:NCBI gene;Acc:177087","cpg-9"
"cpi-1","WBGene00000535","cpi-1","CST3","Cystatin cpi-1","protein_coding","IV",6092603,556,NA,"Source:NCBI gene;Acc:177372","cpi-1"
"cpi-2","WBGene00000534","cpi-2","CST3","Cystatin cpi-2","protein_coding","V",6044062,599,NA,"Source:NCBI gene;Acc:178992","cpi-2"
"cpin-1","WBGene00000775","cpin-1","GDA","Amidohydro-rel domain-containing protein","protein_coding","IV",9451334,1386,NA,"Source:NCBI gene;Acc:185473","cpin-1"
"cpl-1","WBGene00000776","cpl-1","","Cathepsin L-like","protein_coding","V",16592572,1190,NA,"Source:NCBI gene;Acc:180111","cpl-1"
"cpn-1","WBGene00000777","cpn-1","TAGLN3","Calponin-homology (CH) domain-containing protein","protein_coding","I",8636123,832,NA,"Source:NCBI gene;Acc:172660","cpn-1"
"cpn-2","WBGene00000778","cpn-2","TAGLN3","Calponin-homology (CH) domain-containing protein; Transgelin","protein_coding","II",337782,733,NA,"Source:NCBI gene;Acc:173424","cpn-2"
"cpn-3","WBGene00000779","cpn-3","TAGLN3","Calponin-homology (CH) domain-containing protein","protein_coding","I",3987940,612,NA,"Source:NCBI gene;Acc:171986","cpn-3"
"cpn-4","WBGene00000780","cpn-4","TAGLN3","Calponin-homology (CH) domain-containing protein","protein_coding","I",10924240,569,NA,"Source:NCBI gene;Acc:172996","cpn-4"
"cpna-1","WBGene00006495","cpna-1","","Copine family protein 1","protein_coding","II",4186666,3518,NA,"Source:NCBI gene;Acc:173753","cpna-1"
"cpna-2","WBGene00015061","cpna-2","CPNE9","Copine family protein 2","protein_coding","II",7724903,5205,NA,"Source:NCBI gene;Acc:174250","cpna-2"
"cpna-3","WBGene00007221","cpna-3","","VWFA domain-containing protein","protein_coding","IV",9096842,1923,NA,"Source:NCBI gene;Acc:3565393","cpna-3"
"cpna-4","WBGene00006441","cpna-4","CPNE9","Copine domain-containing protein","protein_coding","IV",15361544,2156,NA,"Source:NCBI gene;Acc:190681","cpna-4"
"cpna-5","WBGene00007044","cpna-5","","Copine family protein 5","protein_coding","II",7711905,2300,NA,"Source:NCBI gene;Acc:174248","cpna-5"
"cpr-1","WBGene00000781","cpr-1","CTSB","Gut-specific cysteine proteinase","protein_coding","V",11975551,1078,NA,"Source:NCBI gene;Acc:179637","cpr-1"
"cpr-3","WBGene00000783","cpr-3","","Cathepsin B-like cysteine proteinase 3","protein_coding","V",15296834,1369,NA,"Source:NCBI gene;Acc:180033","cpr-3"
"cpr-4","WBGene00000784","cpr-4","CTSB","Cathepsin B-like cysteine proteinase 4","protein_coding","V",6614674,1129,NA,"Source:NCBI gene;Acc:179053","cpr-4"
"cpr-5","WBGene00000785","cpr-5","CTSB","Cathepsin B-like cysteine proteinase 5","protein_coding","V",1132598,1205,NA,"Source:NCBI gene;Acc:178612","cpr-5"
"cpr-6","WBGene00000786","cpr-6","","Cathepsin B-like cysteine proteinase 6","protein_coding","X",6607207,1260,NA,"Source:NCBI gene;Acc:180931","cpr-6"
"cpr-8","WBGene00021070","cpr-8","","Pept_C1 domain-containing protein","protein_coding","V",1134602,1094,NA,"Source:NCBI gene;Acc:178613","cpr-8"
"cpr-9","WBGene00010204","cpr-9","","Pept_C1 domain-containing protein","protein_coding","V",12003053,1380,NA,"Source:NCBI gene;Acc:179645","cpr-9"
"cps-6","WBGene00000787","cps-6","ENDOG","Endonuclease G, mitochondrial","protein_coding","I",4446586,1010,NA,"Source:NCBI gene;Acc:172045","cps-6"
"cpsf-1","WBGene00022301","cpsf-1","CPSF1","CPSF_A domain-containing protein; putative cleavage and polyadenylation specificity factor subunit 1","protein_coding","IV",2009038,4485,NA,"Source:NCBI gene;Acc:177003","cpsf-1"
"cpsf-2","WBGene00017313","cpsf-2","CPSF2","putative cleavage and polyadenylation specificity factor subunit 2","protein_coding","V",7179172,2632,NA,"Source:NCBI gene;Acc:179103","cpsf-2"
"cpsf-3","WBGene00013460","cpsf-3","CPSF3","Cleavage and Polyadenylation Specificity Factor","protein_coding","IV",13273846,2394,NA,"Source:NCBI gene;Acc:178285","cpsf-3"
"cpsf-4","WBGene00044329","cpsf-4","CPSF4L","Cleavage and polyadenylation specificity factor subunit 4","protein_coding","IV",12092322,1029,NA,"Source:NCBI gene;Acc:178151","cpsf-4"
"cpt-1","WBGene00012907","cpt-1","CPT1A","Carnitine O-palmitoyltransferase","protein_coding","II",12788244,2804,NA,"Source:NCBI gene;Acc:174912","cpt-1"
"cpt-2","WBGene00011122","cpt-2","CPT2","Calponin-homology (CH) domain-containing protein; Carn_acyltransf domain-containing protein","protein_coding","IV",11179645,2133,NA,"Source:NCBI gene;Acc:178025","cpt-2"
"cpt-4","WBGene00019644","cpt-4","","Carn_acyltransf domain-containing protein","protein_coding","V",5023706,2323,NA,"Source:NCBI gene;Acc:178889","cpt-4"
"cpt-5","WBGene00008629","cpt-5","","Carn_acyltransf domain-containing protein","protein_coding","V",13873195,2277,NA,"Source:NCBI gene;Acc:179881","cpt-5"
"cpt-6","WBGene00020911","cpt-6","","Carn_acyltransf domain-containing protein","protein_coding","V",6490086,2365,NA,"Source:NCBI gene;Acc:179035","cpt-6"
"cpx-1","WBGene00022271","cpx-1","CPLX1","Putative complexin-1","protein_coding","I",1594649,804,NA,"Source:NCBI gene;Acc:190666","cpx-1"
"cpz-1","WBGene00000788","cpz-1","CTSL","Cathepsin Z-1","protein_coding","I",2686640,993,NA,"Source:NCBI gene;Acc:171829","cpz-1"
"cpz-2","WBGene00000789","cpz-2","CTSZ","Cathepsin X","protein_coding","V",13381189,1564,NA,"Source:NCBI gene;Acc:179818","cpz-2"
"cra-1","WBGene00020068","cra-1","NAA25","N-terminal acetyltransferase B complex subunit NAA25 homolog","protein_coding","III",6865206,3263,NA,"Source:NCBI gene;Acc:175956","cra-1"
"crb-1","WBGene00000792","crb-1","CRB1","uncharacterized protein","protein_coding","X",17402532,5606,NA,"Source:NCBI gene;Acc:181771","crb-1"
"crb-3","WBGene00044743","crb-3","","uncharacterized protein","protein_coding","X",9211144,574,NA,"Source:NCBI gene;Acc:4363125","crb-3"
"crh-1","WBGene00000793","crh-1","ATF6","BZIP domain-containing protein","protein_coding","III",11675560,1507,NA,"Source:NCBI gene;Acc:176597","crh-1"
"crh-2","WBGene00016162","crh-2","ATF6","BZIP domain-containing protein","protein_coding","II",5179030,1340,NA,"Source:NCBI gene;Acc:259434","crh-2"
"cri-2","WBGene00019478","cri-2","TIMP2","Putative metalloproteinase inhibitor tag-225","protein_coding","V",8201808,531,NA,"Source:NCBI gene;Acc:179197","cri-2"
"cri-3","WBGene00010303","cri-3","C1QBP","Conserved regulator of innate immunity protein 3","protein_coding","III",3396585,894,NA,"Source:NCBI gene;Acc:175441","cri-3"
"crld-1","WBGene00008624","crld-1","","Protein disulfide isomerase crld-1","protein_coding","IV",13150804,1224,NA,"Source:NCBI gene;Acc:178267","crld-1"
"crls-1","WBGene00017763","crls-1","CRLS1","putative cardiolipin synthase (CMP-forming)","protein_coding","III",908330,855,NA,"Source:NCBI gene;Acc:184910","crls-1"
"crm-1","WBGene00007103","crm-1","","CRiM (Cysteine Rich motor neuron protein) homolog","protein_coding","V",10322283,2992,NA,"Source:NCBI gene;Acc:179439","crm-1"
"crml-1","WBGene00010641","crml-1","CARMIL1","Carm_PH domain-containing protein","protein_coding","I",7152462,3686,NA,"Source:NCBI gene;Acc:172455","crml-1"
"crn-1","WBGene00000794","crn-1","FEN1","Flap endonuclease 1","protein_coding","I",3481997,1317,NA,"Source:NCBI gene;Acc:171917","crn-1"
"crn-2","WBGene00000795","crn-2","","Cell-death-Related Nuclease","protein_coding","V",5594615,1068,NA,"Source:NCBI gene;Acc:178945","crn-2"
"crn-3","WBGene00000796","crn-3","EXOSC10","HRDC domain-containing protein","protein_coding","II",10588042,2726,NA,"Source:NCBI gene;Acc:3565889","crn-3"
"crn-4","WBGene00000797","crn-4","ERI1","Cell death-related nuclease 4","protein_coding","X",2255848,1166,NA,"Source:NCBI gene;Acc:180536","crn-4"
"crn-5","WBGene00000798","crn-5","EXOSC5","RNase_PH domain-containing protein","protein_coding","II",10592752,747,NA,"Source:NCBI gene;Acc:174634","crn-5"
"crn-6","WBGene00000799","crn-6","DNASE2","Cell death-related nuclease 6","protein_coding","III",9367273,1288,NA,"Source:NCBI gene;Acc:176316","crn-6"
"crn-7","WBGene00007056","crn-7","DNASE2","Cell-death-related nuclease 7","protein_coding","III",8268531,1390,NA,"Source:NCBI gene;Acc:176166","crn-7"
"crp-1","WBGene00012532","crp-1","","Cdc-42 Related Protein","protein_coding","V",10478564,978,NA,"Source:NCBI gene;Acc:179462","crp-1"
"crt-1","WBGene00000802","crt-1","CALR","Calreticulin","protein_coding","V",6098992,1401,NA,"Source:NCBI gene;Acc:178997","crt-1"
"crtc-1","WBGene00021237","crtc-1","CRTC1","CREB-regulated transcription coactivator 1 homolog","protein_coding","I",2026316,1906,NA,"Source:NCBI gene;Acc:259368","crtc-1"
"csa-1","WBGene00008403","csa-1","ERCC8","Cockayne Syndrome complementation group A homolog","protein_coding","II",9317551,1474,NA,"Source:NCBI gene;Acc:174474","csa-1"
"csb-1","WBGene00000803","csb-1","","uncharacterized protein","protein_coding","X",15861294,3281,NA,"Source:NCBI gene;Acc:181674","csb-1"
"csc-1","WBGene00000804","csc-1","","Chromosome segregation and cytokinesis defective protein 1","protein_coding","II",13596955,824,NA,"Source:NCBI gene;Acc:175006","csc-1"
"csk-1","WBGene00000812","csk-1","","PK_Tyr_Ser-Thr domain-containing protein; Tyrosine-protein kinase csk-1","protein_coding","I",72511,2419,NA,"Source:NCBI gene;Acc:266817","csk-1"
"csn-1","WBGene00000813","csn-1","GPS1","COP9 signalosome complex subunit 1","protein_coding","V",17861368,1894,NA,"Source:NCBI gene;Acc:180168","csn-1"
"csn-2","WBGene00000814","csn-2","COPS2","COP9 signalosome complex subunit 2","protein_coding","I",6022660,1629,NA,"Source:NCBI gene;Acc:172278","csn-2"
