"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Cmpk2","ENSRNOG00000007690","Cmpk2","CMPK2","cytidine/uridine monophosphate kinase 2","protein-coding","6",45684016,"6",1000,"local db","Cmpk2"
"Cmss1","ENSRNOG00000027888","Cmss1","CMSS1","cms1 ribosomal small subunit homolog","protein-coding","11",45031696,"11",1000,"local db","Cmss1"
"Cmtm3","ENSRNOG00000010691","Cmtm3","CMTM3","CKLF-like MARVEL transmembrane domain containing 3","protein-coding","19",-830874,"19",1000,"local db","Cmtm3"
"Cmtm4","ENSRNOG00000011009","Cmtm4","CMTM4","CKLF-like MARVEL transmembrane domain containing 4","protein-coding","19",784617,"19",1000,"local db","Cmtm4"
"Cmtm5","ENSRNOG00000016828","Cmtm5","CMTM5","CKLF-like MARVEL transmembrane domain containing 5","protein-coding","15",33600158,"15",1000,"local db","Cmtm5"
"Cmtm6","ENSRNOG00000010951","Cmtm6","CMTM6","CKLF-like MARVEL transmembrane domain containing 6","protein-coding","8",122789207,"8",1000,"local db","Cmtm6"
"Cmtm7","ENSRNOG00000010986","Cmtm7","CMTM7","CKLF-like MARVEL transmembrane domain containing 7","protein-coding","8",-122814562,"8",1000,"local db","Cmtm7"
"Cmtm8","ENSRNOG00000011201","Cmtm8","CMTM8","CKLF-like MARVEL transmembrane domain containing 8","protein-coding","8",-122848498,"8",1000,"local db","Cmtm8"
"Cmtr1","ENSRNOG00000000532","Cmtr1","CMTR1","cap methyltransferase 1","protein-coding","20",8325040,"20",1000,"local db","Cmtr1"
"Cmtr2","ENSRNOG00000017102","Cmtr2","CMTR2","cap methyltransferase 2","protein-coding","19",-41426535,"19",1000,"local db","Cmtr2"
"Cmya5","ENSRNOG00000023803","Cmya5","CMYA5","cardiomyopathy associated 5","protein-coding","2",NA,"2",1000,"local db","Cmya5"
"Cnbd2","ENSRNOG00000019992","Cnbd2","CNBD2","cyclic nucleotide binding domain containing 2","protein-coding","3",152382244,"3",1000,"local db","Cnbd2"
"Cnbp","ENSRNOG00000010239","Cnbp","CNBP","CCHC-type zinc finger, nucleic acid binding protein","protein-coding","4",-119747910,"4",1000,"local db","Cnbp"
"Cndp1","ENSRNOG00000027739","Cndp1","CNDP1","carnosine dipeptidase 1","protein-coding","18",-81466716,"18",1000,"local db","Cndp1"
"Cndp2","ENSRNOG00000015591","Cndp2","CNDP2","carnosine dipeptidase 2","protein-coding","18",-81521965,"18",1000,"local db","Cndp2"
"Cnep1r1","ENSRNOG00000015534","Cnep1r1","CNEP1R1","CTD nuclear envelope phosphatase 1 regulatory subunit 1","protein-coding","19",-19899305,"19",1000,"local db","Cnep1r1"
"Cnga4","ENSRNOG00000017609","Cnga4","CNGA4","cyclic nucleotide gated channel subunit alpha 4","protein-coding","1",170242845,"1",1000,"local db","Cnga4"
"Cnih1","ENSRNOG00000009811","Cnih1","CNIH1","cornichon family AMPA receptor auxiliary protein 1","protein-coding","15",-23568567,"15",1000,"local db","Cnih1"
"Cnih2","ENSRNOG00000020247","Cnih2","CNIH2","cornichon family AMPA receptor auxiliary protein 2","protein-coding","1",-220474484,"1",1000,"local db","Cnih2"
"Cnih3","ENSRNOG00000022724","Cnih3","CNIH3","cornichon family AMPA receptor auxiliary protein 3","protein-coding","13",99663149,"13",1000,"local db","Cnih3"
"Cnih4","ENSRNOG00000003717","Cnih4","CNIH4","cornichon family AMPA receptor auxiliary protein 4","protein-coding","13",99473043,"13",1000,"local db","Cnih4"
"Cnksr1","ENSRNOG00000022838","Cnksr1","CNKSR1","connector enhancer of kinase suppressor of Ras 1","protein-coding","5",-152447347,"5",1000,"local db","Cnksr1"
"Cnksr2","ENSRNOG00000007014","Cnksr2","CNKSR2","connector enhancer of kinase suppressor of Ras 2","protein-coding","X",39711200,"X",1000,"local db","Cnksr2"
"Cnksr3","ENSRNOG00000018052","Cnksr3","CNKSR3","Cnksr family member 3","protein-coding","1",-43791048,"1",1000,"local db","Cnksr3"
"Cnn1","ENSRNOG00000027736","Cnn1","CNN1","calponin 1","protein-coding","8",23113085,"8",1000,"local db","Cnn1"
"Cnn2","ENSRNOG00000043044","Cnn2","CNN2","calponin 2","protein-coding","7",NA,"7",1000,"local db","Cnn2"
"Cnn3","ENSRNOG00000011559","Cnn3","CNN3","calponin 3","protein-coding","2",225005068,"2",1000,"local db","Cnn3"
"Cnnm1","ENSRNOG00000016302","Cnnm1","CNNM1","cyclin and CBS domain divalent metal cation transport mediator 1","protein-coding","1",263186234,"1",1000,"local db","Cnnm1"
"Cnnm2","ENSRNOG00000020113","Cnnm2","CNNM2","cyclin and CBS domain divalent metal cation transport mediator 2","protein-coding","1",266530476,"1",1000,"local db","Cnnm2"
"Cnnm3","ENSRNOG00000016032","Cnnm3","CNNM3","cyclin and CBS domain divalent metal cation transport mediator 3","protein-coding","9",43093137,"9",1000,"local db","Cnnm3"
"Cnnm4","ENSRNOG00000015886","Cnnm4","CNNM4","cyclin and CBS domain divalent metal cation transport mediator 4","protein-coding","9",43049586,"9",1000,"local db","Cnnm4"
"Cnot1","ENSRNOG00000012271","Cnot1","CNOT1","CCR4-NOT transcription complex, subunit 1","protein-coding","19",9668185,"19",1000,"local db","Cnot1"
"Cnot10","ENSRNOG00000052305","Cnot10","CNOT10","CCR4-NOT transcription complex, subunit 10","protein-coding","8",-122634680,"8",1000,"local db","Cnot10"
"Cnot11","ENSRNOG00000023220","Cnot11","CNOT11","CCR4-NOT transcription complex, subunit 11","protein-coding","9",46270228,"9",1000,"local db","Cnot11"
"Cnot2","ENSRNOG00000004909","Cnot2","CNOT2","CCR4-NOT transcription complex, subunit 2","protein-coding","7",-59530558,"7",1000,"local db","Cnot2"
"Cnot3","ENSRNOG00000053234","Cnot3","CNOT3","CCR4-NOT transcription complex, subunit 3","protein-coding","1",-64130822,"1",1000,"local db","Cnot3"
"Cnot4","ENSRNOG00000010795","Cnot4","CNOT4","CCR4-NOT transcription complex, subunit 4","protein-coding","4",-62561442,"4",1000,"local db","Cnot4"
"Cnot6","ENSRNOG00000054891","Cnot6","CNOT6","CCR4-NOT transcription complex, subunit 6","protein-coding","10",-35146330,"10",1000,"local db","Cnot6"
"Cnot6l","ENSRNOG00000002075","Cnot6l","CNOT6L","CCR4-NOT transcription complex, subunit 6-like","protein-coding","14",15059386,"14",1000,"local db","Cnot6l"
"Cnot7","ENSRNOG00000012263","Cnot7","CNOT7","CCR4-NOT transcription complex, subunit 7","protein-coding","16",54899451,"16",1000,"local db","Cnot7"
"Cnot8","ENSRNOG00000002630","Cnot8","CNOT8","CCR4-NOT transcription complex, subunit 8","protein-coding","10",43538309,"10",1000,"local db","Cnot8"
"Cnot9","ENSRNOG00000016034","Cnot9","CNOT9","CCR4-NOT transcription complex subunit 9","protein-coding","9",81783348,"9",1000,"local db","Cnot9"
"Cnp","ENSRNOG00000017496","Cnp","CNP","2',3'-cyclic nucleotide 3' phosphodiesterase","protein-coding","10",88490797,"10",1000,"local db","Cnp"
"Cnppd1","ENSRNOG00000018325","Cnppd1","CNPPD1","cyclin Pas1/PHO80 domain containing 1","protein-coding","9",-82338864,"9",1000,"local db","Cnppd1"
"Cnpy2","ENSRNOG00000003549","Cnpy2","CNPY2","canopy FGF signaling regulator 2","protein-coding","7",2737764,"7",1000,"local db","Cnpy2"
"Cnpy3","ENSRNOG00000016315","Cnpy3","CNPY3","canopy FGF signaling regulator 3","protein-coding","9",16543714,"9",1000,"local db","Cnpy3"
"Cnpy4","ENSRNOG00000027175","Cnpy4","CNPY4","canopy FGF signaling regulator 4","protein-coding","12",19329026,"12",1000,"local db","Cnpy4"
"Cnr1","ENSRNOG00000008223","Cnr1","CNR1","cannabinoid receptor 1","protein-coding","5",49311029,"5",1000,"local db","Cnr1"
"Cnr2","ENSRNOG00000009260","Cnr2","CNR2","cannabinoid receptor 2","protein-coding","5",154265096,"5",1000,"local db","Cnr2"
"Cnrip1","ENSRNOG00000005326","Cnrip1","CNRIP1","cannabinoid receptor interacting protein 1","protein-coding","14",100217546,"14",1000,"local db","Cnrip1"
"Cnst","ENSRNOG00000002710","Cnst","CNST","consortin, connexin sorting protein","protein-coding","13",NA,"13",1000,"local db","Cnst"
"Cntf","ENSRNOG00000012460","Cntf","CNTF","ciliary neurotrophic factor","protein-coding","1",-229599008,"1",1000,"local db","Cntf"
"Cntfr","ENSRNOG00000047307","Cntfr","CNTFR","ciliary neurotrophic factor receptor","protein-coding","5",-58041630,"5",1000,"local db","Cntfr"
"Cntln","ENSRNOG00000043151","Cntln","CNTLN","centlein","protein-coding","5",103251985,"5",1000,"local db","Cntln"
"Cntn1","ENSRNOG00000004438","Cntn1","CNTN1","contactin 1","protein-coding","7",133400484,"7",1000,"local db","Cntn1"
"Cntn2","ENSRNOG00000009033","Cntn2","CNTN2","contactin 2","protein-coding","13",-49285309,"13",1000,"local db","Cntn2"
"Cntn3","ENSRNOG00000006144","Cntn3","CNTN3","contactin 3","protein-coding","4",-134784667,"4",1000,"local db","Cntn3"
"Cntn4","ENSRNOG00000005652","Cntn4","CNTN4","contactin 4","protein-coding","4",137785283,"4",1000,"local db","Cntn4"
"Cntn5","ENSRNOG00000007038","Cntn5","CNTN5","contactin 5","protein-coding","8",-7814894,"8",1000,"local db","Cntn5"
"Cntn6","ENSRNOG00000032517","Cntn6","CNTN6","contactin 6","protein-coding","4",136512200,"4",1000,"local db","Cntn6"
"Cntnap1","ENSRNOG00000020277","Cntnap1","CNTNAP1","contactin associated protein 1","protein-coding","10",89089645,"10",1000,"local db","Cntnap1"
"Cntnap2","ENSRNOG00000006617","Cntnap2","CNTNAP2","contactin associated protein 2","protein-coding","4",NA,"4",1000,"local db","Cntnap2"
"Cntnap4","ENSRNOG00000011231","Cntnap4","CNTNAP4","contactin associated protein family member 4","protein-coding","19",44817726,"19",1000,"local db","Cntnap4"
"Cntnap5b","ENSRNOG00000032206","Cntnap5b","CNTNAP5B","contactin associated protein-like 5B","protein-coding","13",21678511,"13",1000,"local db","Cntnap5b"
"Cntnap5c","ENSRNOG00000043185","Cntnap5c","CNTNAP5C","contactin associated protein-like 5C","protein-coding","13",6312876,"13",1000,"local db","Cntnap5c"
"Cntrl","ENSRNOG00000022015","Cntrl","CNTRL","centriolin","protein-coding","3",NA,"3",1000,"local db","Cntrl"
"Cntrob","ENSRNOG00000008270","Cntrob","CNTROB","centrobin, centriole duplication and spindle assembly protein","protein-coding","10",-55902255,"10",1000,"local db","Cntrob"
"Coa3","ENSRNOG00000020487","Coa3","COA3","cytochrome C oxidase assembly factor 3","protein-coding","10",-89198749,"10",1000,"local db","Coa3"
"Coa4","ENSRNOG00000025385","Coa4","COA4","cytochrome c oxidase assembly factor 4 homolog","protein-coding","1",165549343,"1",1000,"local db","Coa4"
"Coa5","ENSRNOG00000018102","Coa5","COA5","cytochrome C oxidase assembly factor 5","protein-coding","9",-44011470,"9",1000,"local db","Coa5"
"Coa7","ENSRNOG00000010636","Coa7","COA7","cytochrome c oxidase assembly factor 7","protein-coding","5",127925725,"5",1000,"local db","Coa7"
"Coasy","ENSRNOG00000019918","Coasy","COASY","Coenzyme A synthase","protein-coding","10",88992486,"10",1000,"local db","Coasy"
"Cobl","ENSRNOG00000004281","Cobl","COBL","cordon-bleu WH2 repeat protein","protein-coding","14",-92342997,"14",1000,"local db","Cobl"
"Cobll1","ENSRNOG00000027016","Cobll1","COBLL1","cordon-bleu WH2 repeat protein-like 1","protein-coding","3",NA,"3",1000,"local db","Cobll1"
"Coch","ENSRNOG00000005286","Coch","COCH","cochlin","protein-coding","6",72359790,"6",1000,"local db","Coch"
"Cog1","ENSRNOG00000002795","Cog1","COG1","component of oligomeric golgi complex 1","protein-coding","10",102167770,"10",1000,"local db","Cog1"
"Cog2","ENSRNOG00000018228","Cog2","COG2","component of oligomeric golgi complex 2","protein-coding","19",57286984,"19",1000,"local db","Cog2"
"Cog3","ENSRNOG00000000155","Cog3","COG3","component of oligomeric golgi complex 3","protein-coding","15",-57755185,"15",1000,"local db","Cog3"
"Cog4","ENSRNOG00000017745","Cog4","COG4","component of oligomeric golgi complex 4","protein-coding","19",-43358056,"19",1000,"local db","Cog4"
"Cog5","ENSRNOG00000056610","Cog5","COG5","component of oligomeric golgi complex 5","protein-coding","6",NA,"6",1000,"local db","Cog5"
"Cog6","ENSRNOG00000013660","Cog6","COG6","component of oligomeric golgi complex 6","protein-coding","2",-142197565,"2",1000,"local db","Cog6"
"Cog7","ENSRNOG00000060008","Cog7","COG7","component of oligomeric golgi complex 7","protein-coding","1",-191889331,"1",1000,"local db","Cog7"
"Cog8","ENSRNOG00000020379","Cog8","COG8","component of oligomeric golgi complex 8","protein-coding","19",-39246655,"19",1000,"local db","Cog8"
"Coil","ENSRNOG00000000244","Coil","COIL","coilin","protein-coding","10",76320675,"10",1000,"local db","Coil"
"Col11a1","ENSRNOG00000023148","Col11a1","COL11A1","collagen type XI alpha 1 chain","protein-coding","2",216863427,"2",1000,"local db","Col11a1"
"Col11a2","ENSRNOG00000000463","Col11a2","COL11A2","collagen type XI alpha 2 chain","protein-coding","20",3830163,"20",1000,"local db","Col11a2"
"Col12a1","ENSRNOG00000058470","Col12a1","COL12A1","collagen type XII alpha 1 chain","protein-coding","8",NA,"8",1000,"local db","Col12a1"
"Col13a1","ENSRNOG00000000552","Col13a1","COL13A1","collagen type XIII alpha 1 chain","protein-coding","20",-31456501,"20",1000,"local db","Col13a1"
"Col14a1","ENSRNOG00000026415","Col14a1","COL14A1","collagen type XIV alpha 1 chain","protein-coding","7",95054876,"7",1000,"local db","Col14a1"
"Col16a1","ENSRNOG00000031475","Col16a1","COL16A1","collagen type XVI alpha 1 chain","protein-coding","5",148257592,"5",1000,"local db","Col16a1"
"Col18a1","ENSRNOG00000001229","Col18a1","COL18A1","collagen type XVIII alpha 1 chain","protein-coding","20",12225201,"20",1000,"local db","Col18a1"
"Col19a1","ENSRNOG00000012759","Col19a1","COL19A1","collagen type XIX alpha 1 chain","protein-coding","9",NA,"9",1000,"local db","Col19a1"
"Col1a1","ENSRNOG00000003897","Col1a1","COL1A1","collagen type I alpha 1 chain","protein-coding","10",82745800,"10",1000,"local db","Col1a1"
"Col20a1","ENSRNOG00000010326","Col20a1","COL20A1","collagen type XX alpha 1 chain","protein-coding","3",NA,"3",1000,"local db","Col20a1"
"Col23a1","ENSRNOG00000003349","Col23a1","COL23A1","collagen type XXIII alpha 1 chain","protein-coding","10",36741433,"10",1000,"local db","Col23a1"
"Col24a1","ENSRNOG00000014143","Col24a1","COL24A1","collagen type XXIV alpha 1 chain","protein-coding","2",NA,"2",1000,"local db","Col24a1"
"Col25a1","ENSRNOG00000050706;ENSRNOG00000053168","Col25a1","COL25A1","collagen type XXV alpha 1 chain","protein-coding","2",NA,"2",1000,"local db","Col25a1"
"Col26a1","ENSRNOG00000001422","Col26a1","COL26A1","collagen type XXVI alpha 1 chain","protein-coding","12",22834865,"12",1000,"local db","Col26a1"
"Col27a1","ENSRNOG00000007657","Col27a1","COL27A1","collagen type XXVII alpha 1 chain","protein-coding","5",79055520,"5",1000,"local db","Col27a1"
"Col28a1","ENSRNOG00000033618","Col28a1","COL28A1","collagen type XXVIII alpha 1 chain","protein-coding","4",NA,"4",1000,"local db","Col28a1"
"Col2a1","ENSRNOG00000058560","Col2a1","COL2A1","collagen type II alpha 1 chain","protein-coding","7",-139455241,"7",1000,"local db","Col2a1"
"Col3a1","ENSRNOG00000003357","Col3a1","COL3A1","collagen type III alpha 1 chain","protein-coding","9",52023294,"9",1000,"local db","Col3a1"
"Col4a1","ENSRNOG00000016281","Col4a1","COL4A1","collagen type IV alpha 1 chain","protein-coding","16",83522161,"16",1000,"local db","Col4a1"
"Col4a2","ENSRNOG00000023972","Col4a2","COL4A2","collagen type IV alpha 2 chain","protein-coding","16",NA,"16",1000,"local db","Col4a2"
"Col4a3","ENSRNOG00000015365","Col4a3","COL4A3","collagen type IV alpha 3 chain","protein-coding","9",88357750,"9",1000,"local db","Col4a3"
"Col4a4","ENSRNOG00000014851","Col4a4","COL4A4","collagen type IV alpha 4 chain","protein-coding","9",-88314762,"9",1000,"local db","Col4a4"
"Col4a5","ENSRNOG00000018951","Col4a5","COL4A5","collagen type IV alpha 5 chain","protein-coding","X",NA,"X",1000,"local db","Col4a5"
"Col4a6","ENSRNOG00000056772","Col4a6","COL4A6","collagen type IV alpha 6 chain","protein-coding","X",NA,"X",1000,"local db","Col4a6"
"Col5a1","ENSRNOG00000008749","Col5a1","COL5A1","collagen type V alpha 1 chain","protein-coding","3",6430590,"3",1000,"local db","Col5a1"
"Col5a2","ENSRNOG00000003736","Col5a2","COL5A2","collagen type V alpha 2 chain","protein-coding","9",-52091087,"9",1000,"local db","Col5a2"
"Col5a3","ENSRNOG00000020525","Col5a3","COL5A3","collagen type V alpha 3 chain","protein-coding","8",-21786323,"8",1000,"local db","Col5a3"
"Col6a1","ENSRNOG00000001249","Col6a1","COL6A1","collagen type VI alpha 1 chain","protein-coding","20",NA,"20",1000,"local db","Col6a1"
"Col6a2","ENSRNOG00000001254","Col6a2","COL6A2","collagen type VI alpha 2 chain","protein-coding","20",12773519,"20",1000,"local db","Col6a2"
"Col6a3","ENSRNOG00000019648","Col6a3","COL6A3","collagen type VI alpha 3 chain","protein-coding","9",NA,"9",1000,"local db","Col6a3"
"Col6a5","ENSRNOG00000010663","Col6a5","COL6A5","collagen type VI alpha 5 chain","protein-coding","8",NA,"8",1000,"local db","Col6a5"
"Col6a6","ENSRNOG00000023007","Col6a6","COL6A6","collagen type VI alpha 6 chain","protein-coding","8",NA,"8",1000,"local db","Col6a6"
"Col7a1","ENSRNOG00000020579","Col7a1","COL7A1","collagen type VII alpha 1 chain","protein-coding","8",117694604,"8",1000,"local db","Col7a1"
"Col8a1","ENSRNOG00000039668","Col8a1","COL8A1","collagen type VIII alpha 1 chain","protein-coding","11",44877917,"11",1000,"local db","Col8a1"
"Col8a2","ENSRNOG00000010841","Col8a2","COL8A2","collagen type VIII alpha 2 chain","protein-coding","5",NA,"5",1000,"local db","Col8a2"
"Col9a1","ENSRNOG00000012920","Col9a1","COL9A1","collagen type IX alpha 1 chain","protein-coding","9",30419000,"9",1000,"local db","Col9a1"
"Col9a2","ENSRNOG00000011502","Col9a2","COL9A2","collagen type IX alpha 2 chain","protein-coding","5",139963001,"5",1000,"local db","Col9a2"
"Col9a3","ENSRNOG00000009531","Col9a3","COL9A3","collagen type IX alpha 3 chain","protein-coding","3",176102334,"3",1000,"local db","Col9a3"
"Colec11","ENSRNOG00000008373","Colec11","COLEC11","collectin sub-family member 11","protein-coding","6",NA,"6",1000,"local db","Colec11"
"Colec12","ENSRNOG00000016366","Colec12","COLEC12","collectin sub-family member 12","protein-coding","18",867047,"18",1000,"local db","Colec12"
"Colgalt1","ENSRNOG00000023317","Colgalt1","COLGALT1","collagen beta(1-O)galactosyltransferase 1","protein-coding","16",20039968,"16",1000,"local db","Colgalt1"
"Colgalt2","ENSRNOG00000028207","Colgalt2","COLGALT2","collagen beta(1-O)galactosyltransferase 2","protein-coding","13",NA,"13",1000,"local db","Colgalt2"
"Commd1","ENSRNOG00000009281","Commd1","COMMD1","copper metabolism domain containing 1","protein-coding","14",-107664320,"14",1000,"local db","Commd1"
"Commd10","ENSRNOG00000003958","Commd10","COMMD10","COMM domain containing 10","protein-coding","18",41022554,"18",1000,"local db","Commd10"
"Commd2","ENSRNOG00000043386","Commd2","COMMD2","COMM domain containing 2","protein-coding","2",-147774766,"2",1000,"local db","Commd2"
"Commd3","ENSRNOG00000016383","Commd3","COMMD3","COMM domain containing 3","protein-coding","17",85356041,"17",1000,"local db","Commd3"
"Commd4","ENSRNOG00000018671","Commd4","COMMD4","COMM domain containing 4","protein-coding","8",-61833339,"8",1000,"local db","Commd4"
"Commd6","ENSRNOG00000038012","Commd6","COMMD6","COMM domain containing 6","protein-coding","15",-86136096,"15",1000,"local db","Commd6"
