"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"CG15199","FBgn0030270","CG15199","",NA,"protein_coding","X",11140474,522,"1",NA,"CG15199"
"CG15200","FBgn0030278","CG15200","",NA,"protein_coding","X",11182931,546,"1",NA,"CG15200"
"CG15201","FBgn0030272","CG15201","",NA,"protein_coding","X",11144120,489,"1",NA,"CG15201"
"CG15202","FBgn0030271","CG15202","",NA,"protein_coding","X",11142541,863,"1",NA,"CG15202"
"CG15203","FBgn0030261","CG15203","",NA,"protein_coding","X",11066552,900,"1",NA,"CG15203"
"CG15208","FBgn0030247","CG15208","CFAP410",NA,"protein_coding","X",10900332,1398,"1",NA,"CG15208"
"CG15209","FBgn0030237","CG15209","",NA,"protein_coding","X",10842205,791,"1",NA,"CG15209"
"CG15210","FBgn0040850","CG15210","",NA,"protein_coding","X",10839230,609,"1",NA,"CG15210"
"CG15211","FBgn0030234","CG15211","",NA,"protein_coding","X",10772541,1394,"1",NA,"CG15211"
"CG15212","FBgn0040842","CG15212","",NA,"protein_coding","3L",5131545,445,"64",NA,"CG15212"
"CG15213","FBgn0040843","CG15213","",NA,"protein_coding","3L",5132796,366,"64",NA,"CG15213"
"CG15219","FBgn0040519","CG15219","",NA,"protein_coding","2L",22104891,505,"40",NA,"CG15219"
"CG15221","FBgn0030331","CG15221","SLC22A17",NA,"protein_coding","X",11724246,2494,"1",NA,"CG15221"
"CG1523","FBgn0039601","CG1523","DCAF10",NA,"protein_coding","3R",28817342,2150,"98",NA,"CG1523"
"CG15233","FBgn0033076","CG15233","",NA,"protein_coding","2R",6600044,822,"42",NA,"CG15233"
"CG15236","FBgn0033108","CG15236","",NA,"protein_coding","2R",6828356,4758,"42",NA,"CG15236"
"CG15237","FBgn0033104","CG15237","",NA,"protein_coding","2R",6809044,598,"42",NA,"CG15237"
"CG15239","FBgn0029681","CG15239","",NA,"protein_coding","X",3884168,1997,"1",NA,"CG15239"
"CG15247","FBgn0030156","CG15247","",NA,"protein_coding","X",9874493,2108,"1",NA,"CG15247"
"CG15253","FBgn0028948","CG15253","",NA,"protein_coding","2L",15615357,942,"35",NA,"CG15253"
"CG15254","FBgn0028949","CG15254","",NA,"protein_coding","2L",15613905,868,"35",NA,"CG15254"
"CG15255","FBgn0028950","CG15255","",NA,"protein_coding","2L",15610732,988,"35",NA,"CG15255"
"CG15256","FBgn0028880","CG15256","",NA,"protein_coding","2L",15550372,1449,"35",NA,"CG15256"
"CG15258","FBgn0032563","CG15258","",NA,"protein_coding","2L",15360921,707,"35",NA,"CG15258"
"CG15260","FBgn0028850","CG15260","",NA,"protein_coding","2L",15291426,814,"35",NA,"CG15260"
"CG15262","FBgn0028852","CG15262","CNOT2",NA,"protein_coding","2L",15297808,1560,"35",NA,"CG15262"
"CG15263","FBgn0028853","CG15263","",NA,"protein_coding","2L",15285000,1048,"35",NA,"CG15263"
"CG15278","FBgn0032554","CG15278","",NA,"protein_coding","2L",14875114,995,"35",NA,"CG15278"
"CG15279","FBgn0028886","CG15279","",NA,"protein_coding","2L",14844993,2110,"35",NA,"CG15279"
"CG15282","FBgn0028855","CG15282","",NA,"protein_coding","2L",14712665,383,"35",NA,"CG15282"
"CG15283","FBgn0028844","CG15283","SDHAF4",NA,"protein_coding","2L",14450282,641,"35",NA,"CG15283"
"CG15286","FBgn0028531","CG15286","KCMF1",NA,"protein_coding","2L",14338240,1841,"35",NA,"CG15286"
"CG1529","FBgn0031144","CG1529","",NA,"protein_coding","X",21028652,3235,"1",NA,"CG1529"
"CG15293","FBgn0028526","CG15293","",NA,"protein_coding","2L",14108057,1337,"34",NA,"CG15293"
"CG15296","FBgn0030215","CG15296","",NA,"protein_coding","X",10565842,686,"1",NA,"CG15296"
"CG15306","FBgn0030191","CG15306","",NA,"protein_coding","X",10330160,1606,"1",NA,"CG15306"
"CG15308","FBgn0040941","CG15308","",NA,"protein_coding","X",10217913,532,"1",NA,"CG15308"
"CG15312","FBgn0030174","CG15312","",NA,"protein_coding","X",10055629,3315,"1",NA,"CG15312"
"CG15317","FBgn0030137","CG15317","",NA,"protein_coding","X",9555607,825,"1",NA,"CG15317"
"CG1532","FBgn0031143","CG1532","GLOD4",NA,"protein_coding","X",21026125,1236,"1",NA,"CG1532"
"CG15330","FBgn0029987","CG15330","",NA,"protein_coding","X",7956064,639,"1",NA,"CG15330"
"CG15332","FBgn0029986","CG15332","",NA,"protein_coding","X",7953852,2003,"1",NA,"CG15332"
"CG15333","FBgn0029989","CG15333","",NA,"protein_coding","X",8019523,1823,"1",NA,"CG15333"
"CG15337","FBgn0030014","CG15337","",NA,"protein_coding","X",8160054,1430,"1",NA,"CG15337"
"CG15343","FBgn0030029","CG15343","",NA,"protein_coding","X",8272324,948,"1",NA,"CG15343"
"CG15347","FBgn0030040","CG15347","",NA,"protein_coding","X",8458494,923,"1",NA,"CG15347"
"CG15353","FBgn0040718","CG15353","",NA,"protein_coding","2L",2006763,350,"22",NA,"CG15353"
"CG15356","FBgn0031377","CG15356","EMSY",NA,"protein_coding","2L",1975463,4294,"22",NA,"CG15356"
"CG15357","FBgn0040719","CG15357","",NA,"protein_coding","2L",1945225,485,"22",NA,"CG15357"
"CG15358","FBgn0031373","CG15358","",NA,"protein_coding","2L",1882008,1207,"22",NA,"CG15358"
"CG15362","FBgn0031378","CG15362","HINT3",NA,"protein_coding","2L",1981176,813,"22",NA,"CG15362"
"CG15365","FBgn0030077","CG15365","LZTS1",NA,"protein_coding","X",9054698,3331,"1",NA,"CG15365"
"CG15368","FBgn0030104","CG15368","ZFAND5",NA,"protein_coding","X",9215785,756,"1",NA,"CG15368"
"CG15369","FBgn0030105","CG15369","",NA,"protein_coding","X",9216872,542,"1",NA,"CG15369"
"CG1537","FBgn0030260","CG1537","",NA,"protein_coding","X",11062027,869,"1",NA,"CG1537"
"CG15375","FBgn0029694","CG15375","",NA,"protein_coding","X",4101318,1232,"1",NA,"CG15375"
"CG15382","FBgn0031393","CG15382","",NA,"protein_coding","2L",2155753,1038,"22",NA,"CG15382"
"CG15385","FBgn0031397","CG15385","PXYLP1",NA,"protein_coding","2L",2209574,2635,"22",NA,"CG15385"
"CG15386","FBgn0040715","CG15386","",NA,"protein_coding","2L",2216503,691,"22",NA,"CG15386"
"CG15387","FBgn0031403","CG15387","C12orf57",NA,"protein_coding","2L",2225545,693,"22",NA,"CG15387"
"CG15390","FBgn0031419","CG15390","MTERF4",NA,"protein_coding","2L",2374713,929,"22",NA,"CG15390"
"CG15394","FBgn0250835","CG15394","",NA,"protein_coding","2L",2591869,785,"23",NA,"CG15394"
"CG15395","FBgn0031440","CG15395","",NA,"protein_coding","2L",2609994,1234,"23",NA,"CG15395"
"CG15399","FBgn0031460","CG15399","",NA,"protein_coding","2L",2770884,824,"23",NA,"CG15399"
"CG15403","FBgn0031504","CG15403","FAM210B",NA,"protein_coding","2L",3128635,855,"23",NA,"CG15403"
"CG15404","FBgn0031512","CG15404","",NA,"protein_coding","2L",3173972,468,"23",NA,"CG15404"
"CG15406","FBgn0031517","CG15406","SLC2A13",NA,"protein_coding","2L",3309222,1646,"23",NA,"CG15406"
"CG15408","FBgn0031523","CG15408","SLC2A13",NA,"protein_coding","2L",3332814,1565,"23",NA,"CG15408"
"CG15412","FBgn0031528","CG15412","",NA,"protein_coding","2L",3373567,1859,"23",NA,"CG15412"
"CG15414","FBgn0031542","CG15414","",NA,"protein_coding","2L",3480755,1402,"23",NA,"CG15414"
"CG15418","FBgn0031554","CG15418","",NA,"protein_coding","2L",3621110,531,"24",NA,"CG15418"
"CG1542","FBgn0039828","CG1542","EBNA1BP2",NA,"protein_coding","3R",31213458,1207,"100B",NA,"CG1542"
"CG15422","FBgn0031579","CG15422","",NA,"protein_coding","2L",4004984,687,"24",NA,"CG15422"
"CG15423","FBgn0031580","CG15423","",NA,"protein_coding","2L",4006041,566,"24",NA,"CG15423"
"CG15425","FBgn0265269","CG15425","",NA,"protein_coding","2L",4257572,795,"24",NA,"CG15425"
"CG15429","FBgn0031596","CG15429","CYB5D1",NA,"protein_coding","2L",4352975,941,"24",NA,"CG15429"
"CG15432","FBgn0031603","CG15432","FAM32A",NA,"protein_coding","2L",4442429,557,"24",NA,"CG15432"
"CG15435","FBgn0031608","CG15435","",NA,"protein_coding","2L",4459729,1948,"24",NA,"CG15435"
"CG15439","FBgn0031606","CG15439","PHF14",NA,"protein_coding","2L",4449295,3335,"24",NA,"CG15439"
"CG1544","FBgn0039827","CG1544","DHTKD1",NA,"protein_coding","3R",31196916,2932,"100B",NA,"CG1544"
"CG15443","FBgn0031609","CG15443","TMCO6",NA,"protein_coding","2L",4461657,1278,"24",NA,"CG15443"
"CG15445","FBgn0031161","CG15445","NUB1",NA,"protein_coding","X",21117161,2220,"1",NA,"CG15445"
"CG15446","FBgn0031155","CG15446","",NA,"protein_coding","X",21099351,1305,"1",NA,"CG15446"
"CG15449","FBgn0031146","CG15449","",NA,"protein_coding","X",21039514,765,"1",NA,"CG15449"
"CG1545","FBgn0030259","CG1545","",NA,"protein_coding","X",11057545,717,"1",NA,"CG1545"
"CG15450","FBgn0031132","CG15450","GPAT3",NA,"protein_coding","X",20822146,1490,"1",NA,"CG15450"
"CG15452","FBgn0031130","CG15452","",NA,"protein_coding","X",20744965,741,"1",NA,"CG15452"
"CG15456","FBgn0040650","CG15456","MIEN1",NA,"protein_coding","X",20426431,500,"1",NA,"CG15456"
"CG15458","FBgn0040651","CG15458","",NA,"protein_coding","X",20413652,486,"1",NA,"CG15458"
"CG15459","FBgn0031108","CG15459","",NA,"protein_coding","X",20412341,1072,"1",NA,"CG15459"
"CG15461","FBgn0040649","CG15461","",NA,"protein_coding","X",20486180,332,"1",NA,"CG15461"
"CG15468","FBgn0061196","CG15468","",NA,"protein_coding","X",4959929,1200,"1",NA,"CG15468"
"CG15471","FBgn0029726","CG15471","",NA,"protein_coding","X",4782201,535,"1",NA,"CG15471"
"CG15472","FBgn0029724","CG15472","",NA,"protein_coding","X",4768727,1411,"1",NA,"CG15472"
"CG15475","FBgn0032867","CG15475","",NA,"protein_coding","2L",20614522,1038,"38",NA,"CG15475"
"CG15478","FBgn0029955","CG15478","",NA,"protein_coding","X",7712783,1851,"1",NA,"CG15478"
"CG15482","FBgn0032483","CG15482","",NA,"protein_coding","2L",13210773,1042,"34",NA,"CG15482"
"CG15483","FBgn0032457","CG15483","GXYLT2",NA,"protein_coding","2L",12760346,1382,"33",NA,"CG15483"
"CG15484","FBgn0032452","CG15484","",NA,"protein_coding","2L",12706799,913,"33",NA,"CG15484"
"CG15497","FBgn0038894","CG15497","",NA,"protein_coding","3R",21664389,1217,"93",NA,"CG15497"
"CG15498","FBgn0038892","CG15498","CFAP161",NA,"protein_coding","3R",21567519,1139,"93",NA,"CG15498"
"CG15506","FBgn0039686","CG15506","",NA,"protein_coding","3R",29718663,1471,"99",NA,"CG15506"
"CG15514","FBgn0039712","CG15514","",NA,"protein_coding","3R",29860055,1348,"99",NA,"CG15514"
"CG15515","FBgn0039719","CG15515","",NA,"protein_coding","3R",29905464,472,"99",NA,"CG15515"
"CG1552","FBgn0030258","CG1552","",NA,"protein_coding","X",11052354,798,"1",NA,"CG1552"
"CG15522","FBgn0039723","CG15522","",NA,"protein_coding","3R",29927255,1381,"99",NA,"CG15522"
"CG15525","FBgn0039732","CG15525","CCDC12",NA,"protein_coding","3R",29996961,654,"99",NA,"CG15525"
"CG15528","FBgn0039742","CG15528","",NA,"protein_coding","3R",30048635,1032,"99",NA,"CG15528"
"CG15529","FBgn0039748","CG15529","",NA,"protein_coding","3R",30152059,1393,"99",NA,"CG15529"
"CG15530","FBgn0039752","CG15530","BAD",NA,"protein_coding","3R",30177877,2068,"99",NA,"CG15530"
"CG15531","FBgn0039755","CG15531","",NA,"protein_coding","3R",30194790,1158,"99",NA,"CG15531"
"CG15533","FBgn0039768","CG15533","",NA,"protein_coding","3R",30428820,2203,"99",NA,"CG15533"
"CG15534","FBgn0039769","CG15534","",NA,"protein_coding","3R",30432064,2164,"99",NA,"CG15534"
"CG15535","FBgn0039764","CG15535","",NA,"protein_coding","3R",30423203,657,"99",NA,"CG15535"
"CG15536","FBgn0039766","CG15536","",NA,"protein_coding","3R",30424499,664,"99",NA,"CG15536"
"CG15537","FBgn0039770","CG15537","CRHBP",NA,"protein_coding","3R",30435311,1466,"99",NA,"CG15537"
"CG15539","FBgn0039782","CG15539","P4HA3",NA,"protein_coding","3R",30505987,1565,"99",NA,"CG15539"
"CG15543","FBgn0039799","CG15543","",NA,"protein_coding","3R",30742880,1036,"100A",NA,"CG15543"
"CG15544","FBgn0039804","CG15544","",NA,"protein_coding","3R",30827819,4209,"100A",NA,"CG15544"
"CG15546","FBgn0039807","CG15546","",NA,"protein_coding","3R",30874365,1822,"100A",NA,"CG15546"
"CG15547","FBgn0039809","CG15547","NME5",NA,"protein_coding","3R",30881792,1601,"100A",NA,"CG15547"
"CG15548","FBgn0039812","CG15548","",NA,"protein_coding","3R",30959700,2608,"100B",NA,"CG15548"
"CG15549","FBgn0039810","CG15549","",NA,"protein_coding","3R",30935396,1112,"100B",NA,"CG15549"
"CG15550","FBgn0039811","CG15550","",NA,"protein_coding","3R",30936589,514,"100B",NA,"CG15550"
"CG15553","FBgn0039817","CG15553","SLC46A2",NA,"protein_coding","3R",31098868,1784,"100B",NA,"CG15553"
"CG15554","FBgn0039820","CG15554","",NA,"protein_coding","3R",31126149,801,"100B",NA,"CG15554"
"CG15556","FBgn0039821","CG15556","",NA,"protein_coding","3R",31127965,2643,"100B",NA,"CG15556"
"CG15561","FBgn0039829","CG15561","GPATCH4",NA,"protein_coding","3R",31214776,1167,"100B",NA,"CG15561"
"CG15570","FBgn0029697","CG15570","",NA,"protein_coding","X",4218170,4278,"1",NA,"CG15570"
"CG15571","FBgn0029696","CG15571","",NA,"protein_coding","X",4216873,522,"1",NA,"CG15571"
"CG15572","FBgn0029702","CG15572","",NA,"protein_coding","X",4268701,2383,"1",NA,"CG15572"
"CG15576","FBgn0029700","CG15576","",NA,"protein_coding","X",4251870,921,"1",NA,"CG15576"
"CG15577","FBgn0040904","CG15577","",NA,"protein_coding","X",4276493,508,"1",NA,"CG15577"
"CG15578","FBgn0040905","CG15578","",NA,"protein_coding","X",4277547,415,"1",NA,"CG15578"
"CG15579","FBgn0040906","CG15579","",NA,"protein_coding","X",4311364,436,"1",NA,"CG15579"
"CG15580","FBgn0037398","CG15580","",NA,"protein_coding","3R",6054712,2371,"83",NA,"CG15580"
"CG15597","FBgn0037420","CG15597","",NA,"protein_coding","3R",6284462,679,"83",NA,"CG15597"
"CG15599","FBgn0030667","CG15599","",NA,"protein_coding","X",15684947,3692,"1",NA,"CG15599"
"CG15601","FBgn0030673","CG15601","",NA,"protein_coding","X",15711057,1078,"1",NA,"CG15601"
"CG15602","FBgn0030694","CG15602","",NA,"protein_coding","X",15799596,1172,"1",NA,"CG15602"
"CG15605","FBgn0034196","CG15605","",NA,"protein_coding","2R",17126410,614,"53",NA,"CG15605"
"CG15611","FBgn0034194","CG15611","",NA,"protein_coding","2R",17108844,1759,"53",NA,"CG15611"
"CG15617","FBgn0034151","CG15617","",NA,"protein_coding","2R",16745223,1298,"53",NA,"CG15617"
"CG15625","FBgn0031644","CG15625","",NA,"protein_coding","2L",4889995,1222,"25",NA,"CG15625"
"CG15628","FBgn0031632","CG15628","",NA,"protein_coding","2L",4821774,3932,"25",NA,"CG15628"
"CG15629","FBgn0031630","CG15629","",NA,"protein_coding","2L",4813009,1432,"25",NA,"CG15629"
"CG15631","FBgn0031626","CG15631","",NA,"protein_coding","2L",4732413,1995,"25",NA,"CG15631"
"CG15635","FBgn0031617","CG15635","",NA,"protein_coding","2L",4642972,3532,"25",NA,"CG15635"
"CG15638","FBgn0028943","CG15638","",NA,"protein_coding","2L",13535291,488,"34",NA,"CG15638"
"CG15641","FBgn0030643","CG15641","",NA,"protein_coding","X",15467891,413,"1",NA,"CG15641"
"CG15642","FBgn0030642","CG15642","",NA,"protein_coding","X",15466184,1261,"1",NA,"CG15642"
"CG15643","FBgn0030654","CG15643","SPRING1",NA,"protein_coding","X",15570661,1411,"1",NA,"CG15643"
"CG15646","FBgn0030665","CG15646","",NA,"protein_coding","X",15667885,1798,"1",NA,"CG15646"
"CG15649","FBgn0034563","CG15649","",NA,"protein_coding","2R",20972916,766,"57",NA,"CG15649"
"CG15650","FBgn0034565","CG15650","",NA,"protein_coding","2R",20977595,638,"57",NA,"CG15650"
"CG15651","FBgn0034567","CG15651","FKRP",NA,"protein_coding","2R",20983838,2547,"57",NA,"CG15651"
"CG15653","FBgn0034578","CG15653","COA1",NA,"protein_coding","2R",21059780,711,"57",NA,"CG15653"
"CG15657","FBgn0034595","CG15657","",NA,"protein_coding","2R",21147478,617,"57",NA,"CG15657"
"CG15673","FBgn0034639","CG15673","",NA,"protein_coding","2R",21608393,1143,"57",NA,"CG15673"
"CG15674","FBgn0034642","CG15674","",NA,"protein_coding","2R",21632007,1809,"57",NA,"CG15674"
"CG15676","FBgn0034651","CG15676","VBP1",NA,"protein_coding","2R",21671700,1146,"57",NA,"CG15676"
"CG15695","FBgn0038832","CG15695","",NA,"protein_coding","3R",20842140,2723,"93",NA,"CG15695"
"CG15701","FBgn0034095","CG15701","",NA,"protein_coding","2R",16230198,3367,"52",NA,"CG15701"
"CG15705","FBgn0034104","CG15705","",NA,"protein_coding","2R",16280950,465,"53",NA,"CG15705"
"CG15706","FBgn0034093","CG15706","",NA,"protein_coding","2R",16223218,2419,"52",NA,"CG15706"
"CG15708","FBgn0034099","CG15708","",NA,"protein_coding","2R",16240936,943,"53",NA,"CG15708"
"CG1571","FBgn0029993","CG1571","",NA,"protein_coding","X",8075877,2301,"1",NA,"CG1571"
"CG15710","FBgn0034120","CG15710","",NA,"protein_coding","2R",16347614,914,"53",NA,"CG15710"
"CG15711","FBgn0034122","CG15711","",NA,"protein_coding","2R",16363551,757,"53",NA,"CG15711"
"CG15715","FBgn0036538","CG15715","ZNF706",NA,"protein_coding","3L",15835890,735,"72",NA,"CG15715"
"CG15717","FBgn0030451","CG15717","",NA,"protein_coding","X",13129018,1156,"1",NA,"CG15717"
"CG15719","FBgn0030440","CG15719","",NA,"protein_coding","X",13003955,717,"1",NA,"CG15719"
"CG1572","FBgn0030309","CG1572","",NA,"protein_coding","X",11555285,889,"1",NA,"CG1572"
"CG15721","FBgn0030438","CG15721","",NA,"protein_coding","X",12970711,2804,"1",NA,"CG15721"
"CG15728","FBgn0030409","CG15728","",NA,"protein_coding","X",12624292,1250,"1",NA,"CG15728"
"CG15731","FBgn0030390","CG15731","",NA,"protein_coding","X",12456409,1180,"1",NA,"CG15731"
"CG15734","FBgn0030374","CG15734","",NA,"protein_coding","X",12086486,472,"1",NA,"CG15734"
"CG15739","FBgn0030347","CG15739","LHPP",NA,"protein_coding","X",11873319,1529,"1",NA,"CG15739"
"CG15742","FBgn0030462","CG15742","",NA,"protein_coding","X",13257392,976,"1",NA,"CG15742"
"CG15743","FBgn0030465","CG15743","",NA,"protein_coding","X",13286216,1450,"1",NA,"CG15743"
"CG15744","FBgn0030466","CG15744","",NA,"protein_coding","X",13288051,6261,"1",NA,"CG15744"
"CG15747","FBgn0030474","CG15747","EFCAB5",NA,"protein_coding","X",13338318,2626,"1",NA,"CG15747"
"CG1575","FBgn0029999","CG1575","TEX10",NA,"protein_coding","X",8117012,2119,"1",NA,"CG1575"
"CG15754","FBgn0030492","CG15754","",NA,"protein_coding","X",13528006,1001,"1",NA,"CG15754"
"CG15756","FBgn0030493","CG15756","",NA,"protein_coding","X",13534400,1369,"1",NA,"CG15756"
"CG15764","FBgn0029817","CG15764","",NA,"protein_coding","X",5869095,1014,"1",NA,"CG15764"
"CG15765","FBgn0029814","CG15765","",NA,"protein_coding","X",5818559,3138,"1",NA,"CG15765"
"CG15771","FBgn0029801","CG15771","NANP",NA,"protein_coding","X",5756393,2292,"1",NA,"CG15771"
"CG15772","FBgn0029799","CG15772","",NA,"protein_coding","X",5752509,1346,"1",NA,"CG15772"
"CG15773","FBgn0029795","CG15773","",NA,"protein_coding","X",5732740,1085,"1",NA,"CG15773"
"CG1578","FBgn0030336","CG1578","DPH6",NA,"protein_coding","X",11808506,4512,"1",NA,"CG1578"
"CG15784","FBgn0029766","CG15784","",NA,"protein_coding","X",5429571,2956,"1",NA,"CG15784"
"CG15800","FBgn0034904","CG15800","",NA,"protein_coding","2R",23790614,614,"60A",NA,"CG15800"
"CG15812","FBgn0035405","CG15812","",NA,"protein_coding","3L",3160107,1913,"63",NA,"CG15812"
"CG15814","FBgn0030873","CG15814","RNF175",NA,"protein_coding","X",17848110,1884,"1",NA,"CG15814"
"CG15818","FBgn0031910","CG15818","",NA,"protein_coding","2L",7410909,1321,"27",NA,"CG15818"
"CG1582","FBgn0030246","CG1582","DHX57",NA,"protein_coding","X",10894954,4036,"1",NA,"CG1582"
"CG15820","FBgn0035312","CG15820","ABHD14A",NA,"protein_coding","3L",2172995,1183,"62",NA,"CG15820"
"CG15822","FBgn0035308","CG15822","",NA,"protein_coding","3L",2153201,3996,"62",NA,"CG15822"
"CG15824","FBgn0031292","CG15824","",NA,"protein_coding","2L",877172,7072,"21E",NA,"CG15824"
"CG15861","FBgn0035084","CG15861","",NA,"protein_coding","2R",24943392,1067,"60E",NA,"CG15861"
"CG15864","FBgn0040528","CG15864","P4HA3",NA,"protein_coding","3R",8248438,1542,"84",NA,"CG15864"
"CG15865","FBgn0015336","CG15865","MB21D2",NA,"protein_coding","X",16660898,3429,"1",NA,"CG15865"
"CG15870","FBgn0033798","CG15870","",NA,"protein_coding","2R",13163363,586,"49",NA,"CG15870"
"CG15873","FBgn0035003","CG15873","",NA,"protein_coding","2R",24429578,1007,"60C",NA,"CG15873"
"CG15876","FBgn0035569","CG15876","",NA,"protein_coding","3L",4694205,641,"64",NA,"CG15876"
"CG15877","FBgn0035337","CG15877","",NA,"protein_coding","3L",2376484,1018,"62",NA,"CG15877"
"CG15878","FBgn0035316","CG15878","",NA,"protein_coding","3L",2210873,1631,"62",NA,"CG15878"
"CG15879","FBgn0035309","CG15879","ABHD14A",NA,"protein_coding","3L",2167550,1389,"62",NA,"CG15879"
"CG15882","FBgn0030983","CG15882","",NA,"protein_coding","X",19123755,634,"1",NA,"CG15882"
"CG15890","FBgn0030576","CG15890","SLC46A2",NA,"protein_coding","X",14757531,2702,"1",NA,"CG15890"
"CG15891","FBgn0029860","CG15891","",NA,"protein_coding","X",6294517,599,"1",NA,"CG15891"
"CG15892","FBgn0029859","CG15892","",NA,"protein_coding","X",6293106,1173,"1",NA,"CG15892"
"CG15905","FBgn0034462","CG15905","",NA,"protein_coding","2R",19646483,987,"56",NA,"CG15905"
"CG15908","FBgn0033085","CG15908","C22orf39",NA,"protein_coding","2R",6668150,537,"42",NA,"CG15908"
"CG15909","FBgn0033090","CG15909","",NA,"protein_coding","2R",6683186,1465,"42",NA,"CG15909"
"CG15912","FBgn0029712","CG15912","HDHD3",NA,"protein_coding","X",4549070,888,"1",NA,"CG15912"
"CG15914","FBgn0030700","CG15914","GTDC1",NA,"protein_coding","X",15853421,1422,"1",NA,"CG15914"
"CG15916","FBgn0030704","CG15916","RBFA",NA,"protein_coding","X",15890589,959,"1",NA,"CG15916"
"CG15919","FBgn0040743","CG15919","",NA,"protein_coding","2R",16792642,447,"53",NA,"CG15919"
"CG15922","FBgn0040575","CG15922","",NA,"protein_coding","3R",20559708,398,"92",NA,"CG15922"
