"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Cwc27","Cwc27","Cwc27","CWC27","CWC27 spliceosome-associated protein","protein-coding","13",-104631326,"13",1000,"local db","Cwc27"
"Cwf19l1","Cwf19l1","Cwf19l1","CWF19L1","CWF19-like 1, cell cycle control (S. pombe)","protein-coding","19",-44108636,"19",1000,"local db","Cwf19l1"
"Cwf19l2","Cwf19l2","Cwf19l2","CWF19L2","CWF19-like 2, cell cycle control (S. pombe)","protein-coding","9",3404084,"9",1000,"local db","Cwf19l2"
"Cxcr4","Cxcr4","Cxcr4","CXCR4","chemokine (C-X-C motif) receptor 4","protein-coding","1",-128588198,"1",1000,"local db","Cxcr4"
"Cxxc1","Cxxc1","Cxxc1","CXXC1","CXXC finger 1 (PHD domain)","protein-coding","18",74216211,"18",1000,"local db","Cxxc1"
"Cyb5a","Cyb5a","Cyb5a","CYB5A","cytochrome b5 type A (microsomal)","protein-coding","18",84851337,"18",1000,"local db","Cyb5a"
"Cyb5b","Cyb5b","Cyb5b","CYB5B","cytochrome b5 type B","protein-coding","8",107150660,"8",1000,"local db","Cyb5b"
"Cyb5r3","Cyb5r3","Cyb5r3","CYB5R3","cytochrome b5 reductase 3","protein-coding","15",-83153494,"15",1000,"local db","Cyb5r3"
"Cyba","Cyba","Cyba","CYBA","cytochrome b-245, alpha polypeptide","protein-coding","8",-122424770,"8",1000,"local db","Cyba"
"Cyc1","Cyc1","Cyc1","CYC1","cytochrome c-1","protein-coding","15",76343522,"15",1000,"local db","Cyc1"
"Cycs","Cycs","Cycs","CYCS","cytochrome c, somatic","protein-coding","6",-50562562,"6",1000,"local db","Cycs"
"Cyfip1","Cyfip1","Cyfip1","CYFIP1","cytoplasmic FMR1 interacting protein 1","protein-coding","7",55842070,"7",1000,"local db","Cyfip1"
"Cyfip2","Cyfip2","Cyfip2","CYFIP2","cytoplasmic FMR1 interacting protein 2","protein-coding","11",-46193848,"11",1000,"local db","Cyfip2"
"Cyld","Cyld","Cyld","CYLD","CYLD lysine 63 deubiquitinase","protein-coding","8",88697027,"8",1000,"local db","Cyld"
"Cyp11a1","Cyp11a1","Cyp11a1","CYP11A1","cytochrome P450, family 11, subfamily a, polypeptide 1","protein-coding","9",58014951,"9",1000,"local db","Cyp11a1"
"Cyp20a1","Cyp20a1","Cyp20a1","CYP20A1","cytochrome P450, family 20, subfamily a, polypeptide 1","protein-coding","1",60343299,"1",1000,"local db","Cyp20a1"
"Cyp2s1","Cyp2s1","Cyp2s1","CYP2S1","cytochrome P450, family 2, subfamily s, polypeptide 1","protein-coding","7",-25802468,"7",1000,"local db","Cyp2s1"
"Cysrt1","Cysrt1","Cysrt1","CYSRT1","cysteine rich tail 1","protein-coding","2",-25238818,"2",1000,"local db","Cysrt1"
"Cyth1","Cyth1","Cyth1","CYTH1","cytohesin 1","protein-coding","11",-118164169,"11",1000,"local db","Cyth1"
"Cyth4","Cyth4","Cyth4","CYTH4","cytohesin 4","protein-coding","15",78597046,"15",1000,"local db","Cyth4"
"Cytip","Cytip","Cytip","CYTIP","cytohesin 1 interacting protein","protein-coding","2",-58129138,"2",1000,"local db","Cytip"
"D8Ertd738e","D8Ertd738e","D8Ertd738e","D8ERTD738E","DNA segment, Chr 8, ERATO Doi 738, expressed","protein-coding","8",-84246234,"8",1000,"local db","D8Ertd738e"
"Dad1","Dad1","Dad1","DAD1","defender against cell death 1","protein-coding","14",-54235484,"14",1000,"local db","Dad1"
"Dalrd3","Dalrd3","Dalrd3","DALRD3","DALR anticodon binding domain containing 3","protein-coding","9",108569891,"9",1000,"local db","Dalrd3"
"Dap","Dap","Dap","DAP","death-associated protein","protein-coding","15",31224384,"15",1000,"local db","Dap"
"Dap3","Dap3","Dap3","DAP3","death associated protein 3","protein-coding","3",-88920802,"3",1000,"local db","Dap3"
"Dapl1","Dapl1","Dapl1","DAPL1","death associated protein-like 1","protein-coding","2",59484652,"2",1000,"local db","Dapl1"
"Dars","Dars","Dars","DARS","aspartyl-tRNA synthetase","protein-coding","1",-128412117,"1",1000,"local db","Dars"
"Dars2","Dars2","Dars2","DARS2","aspartyl-tRNA synthetase 2 (mitochondrial)","protein-coding","1",-161040600,"1",1000,"local db","Dars2"
"Daxx","Daxx","Daxx","DAXX","Fas death domain-associated protein","protein-coding","17",33909497,"17",1000,"local db","Daxx"
"Dazap1","Dazap1","Dazap1","DAZAP1","DAZ associated protein 1","protein-coding","10",80265013,"10",1000,"local db","Dazap1"
"Dbi","Dbi","Dbi","DBI","diazepam binding inhibitor","protein-coding","1",-120113279,"1",1000,"local db","Dbi"
"Dbnl","Dbnl","Dbnl","DBNL","drebrin-like","protein-coding","11",5788482,"11",1000,"local db","Dbnl"
"Dbr1","Dbr1","Dbr1","DBR1","debranching RNA lariats 1","protein-coding","9",99575785,"9",1000,"local db","Dbr1"
"Dbt","Dbt","Dbt","DBT","dihydrolipoamide branched chain transacylase E2","protein-coding","3",116513069,"3",1000,"local db","Dbt"
"Dcaf13","Dcaf13","Dcaf13","DCAF13","DDB1 and CUL4 associated factor 13","protein-coding","15",39112873,"15",1000,"local db","Dcaf13"
"Dcaf5","Dcaf5","Dcaf5","DCAF5","DDB1 and CUL4 associated factor 5","protein-coding","12",-80335847,"12",1000,"local db","Dcaf5"
"Dcaf7","Dcaf7","Dcaf7","DCAF7","DDB1 and CUL4 associated factor 7","protein-coding","11",106036871,"11",1000,"local db","Dcaf7"
"Dcaf8","Dcaf8","Dcaf8","DCAF8","DDB1 and CUL4 associated factor 8","protein-coding","1",172148014,"1",1000,"local db","Dcaf8"
"Dcakd","Dcakd","Dcakd","DCAKD","dephospho-CoA kinase domain containing","protein-coding","11",-102994055,"11",1000,"local db","Dcakd"
"Dck","Dck","Dck","DCK","deoxycytidine kinase","protein-coding","5",88765012,"5",1000,"local db","Dck"
"Dclk1","Dclk1","Dclk1","DCLK1","doublecortin-like kinase 1","protein-coding","3",55461727,"3",1000,"local db","Dclk1"
"Dcp1a","Dcp1a","Dcp1a","DCP1A","decapping mRNA 1A","protein-coding","14",30479564,"14",1000,"local db","Dcp1a"
"Dcps","Dcps","Dcps","DCPS","decapping enzyme, scavenger","protein-coding","9",-35124413,"9",1000,"local db","Dcps"
"Dctn1","Dctn1","Dctn1","DCTN1","dynactin 1","protein-coding","6",83165923,"6",1000,"local db","Dctn1"
"Dctn2","Dctn2","Dctn2","DCTN2","dynactin 2","protein-coding","10",127266261,"10",1000,"local db","Dctn2"
"Dctn3","Dctn3","Dctn3","DCTN3","dynactin 3","protein-coding","4",-41714797,"4",1000,"local db","Dctn3"
"Dctn4","Dctn4","Dctn4","DCTN4","dynactin 4","protein-coding","18",60526153,"18",1000,"local db","Dctn4"
"Dctn5","Dctn5","Dctn5","DCTN5","dynactin 5","protein-coding","7",122133040,"7",1000,"local db","Dctn5"
"Dctn6","Dctn6","Dctn6","DCTN6","dynactin 6","protein-coding","8",-34090420,"8",1000,"local db","Dctn6"
"Dctpp1","Dctpp1","Dctpp1","DCTPP1","dCTP pyrophosphatase 1","protein-coding","7",-127256958,"7",1000,"local db","Dctpp1"
"Dcun1d1","Dcun1d1","Dcun1d1","DCUN1D1","DCN1, defective in cullin neddylation 1, domain containing 1 (S. cerevisiae)","protein-coding","3",-35892104,"3",1000,"local db","Dcun1d1"
"Dcun1d3","Dcun1d3","Dcun1d3","DCUN1D3","DCN1, defective in cullin neddylation 1, domain containing 3 (S. cerevisiae)","protein-coding","7",-119853162,"7",1000,"local db","Dcun1d3"
"Dcun1d5","Dcun1d5","Dcun1d5","DCUN1D5","DCN1, defective in cullin neddylation 1, domain containing 5 (S. cerevisiae)","protein-coding","9",7184504,"9",1000,"local db","Dcun1d5"
"Dcxr","Dcxr","Dcxr","DCXR","dicarbonyl L-xylulose reductase","protein-coding","11",-120724545,"11",1000,"local db","Dcxr"
"Dda1","Dda1","Dda1","DDA1","DET1 and DDB1 associated 1","protein-coding","8",71469193,"8",1000,"local db","Dda1"
"Ddb1","Ddb1","Ddb1","DDB1","damage specific DNA binding protein 1","protein-coding","19",10605596,"19",1000,"local db","Ddb1"
"Ddi2","Ddi2","Ddi2","DDI2","DNA-damage inducible protein 2","protein-coding","4",-141683562,"4",1000,"local db","Ddi2"
"Ddost","Ddost","Ddost","DDOST","dolichyl-di-phosphooligosaccharide-protein glycotransferase","protein-coding","4",138304737,"4",1000,"local db","Ddost"
"Ddrgk1","Ddrgk1","Ddrgk1","DDRGK1","DDRGK domain containing 1","protein-coding","2",-130654082,"2",1000,"local db","Ddrgk1"
"Ddt","Ddt","Ddt","DDT","D-dopachrome tautomerase","protein-coding","10",-75771232,"10",1000,"local db","Ddt"
"Ddx1","Ddx1","Ddx1","DDX1","DEAD box helicase 1","protein-coding","12",-13219306,"12",1000,"local db","Ddx1"
"Ddx10","Ddx10","Ddx10","DDX10","DEAD box helicase 10","protein-coding","9",-53098453,"9",1000,"local db","Ddx10"
"Ddx17","Ddx17","Ddx17","DDX17","DEAD box helicase 17","protein-coding","15",-79527695,"15",1000,"local db","Ddx17"
"Ddx18","Ddx18","Ddx18","DDX18","DEAD box helicase 18","protein-coding","1",-121553834,"1",1000,"local db","Ddx18"
"Ddx19a","Ddx19a","Ddx19a","DDX19A","DEAD box helicase 19a","protein-coding","8",-110974990,"8",1000,"local db","Ddx19a"
"Ddx20","Ddx20","Ddx20","DDX20","DEAD box helicase 20","protein-coding","3",-105678461,"3",1000,"local db","Ddx20"
"Ddx21","Ddx21","Ddx21","DDX21","DExD box helicase 21","protein-coding","10",-62580246,"10",1000,"local db","Ddx21"
"Ddx23","Ddx23","Ddx23","DDX23","DEAD box helicase 23","protein-coding","15",-98645506,"15",1000,"local db","Ddx23"
"Ddx24","Ddx24","Ddx24","DDX24","DEAD box helicase 24","protein-coding","12",-103407975,"12",1000,"local db","Ddx24"
"Ddx27","Ddx27","Ddx27","DDX27","DEAD box helicase 27","protein-coding","2",167015312,"2",1000,"local db","Ddx27"
"Ddx28","Ddx28","Ddx28","DDX28","DEAD box helicase 28","protein-coding","8",-106009615,"8",1000,"local db","Ddx28"
"Ddx31","Ddx31","Ddx31","DDX31","DEAD/H box helicase 31","protein-coding","2",28840405,"2",1000,"local db","Ddx31"
"Ddx39a","Ddx39a","Ddx39a","DDX39A","DEAD box helicase 39a","protein-coding","8",83715176,"8",1000,"local db","Ddx39a"
"Ddx39b","Ddx39b","Ddx39b","DDX39B","DEAD box helicase 39b","protein-coding","17",35241745,"17",1000,"local db","Ddx39b"
"Ddx3x","Ddx3x","Ddx3x","DDX3X","DEAD box helicase 3, X-linked","protein-coding","X",13281021,"X",1000,"local db","Ddx3x"
"Ddx3y","Ddx3y","Ddx3y","DDX3Y","DEAD box helicase 3, Y-linked","protein-coding","Y",-1260714,"Y",1000,"local db","Ddx3y"
"Ddx41","Ddx41","Ddx41","DDX41","DEAD box helicase 41","protein-coding","13",-55530409,"13",1000,"local db","Ddx41"
"Ddx42","Ddx42","Ddx42","DDX42","DEAD box helicase 42","protein-coding","11",106230665,"11",1000,"local db","Ddx42"
"Ddx46","Ddx46","Ddx46","DDX46","DEAD box helicase 46","protein-coding","13",55634998,"13",1000,"local db","Ddx46"
"Ddx47","Ddx47","Ddx47","DDX47","DEAD box helicase 47","protein-coding","6",135011611,"6",1000,"local db","Ddx47"
"Ddx49","Ddx49","Ddx49","DDX49","DEAD box helicase 49","protein-coding","8",-70292865,"8",1000,"local db","Ddx49"
"Ddx5","Ddx5","Ddx5","DDX5","DEAD box helicase 5","protein-coding","11",-106780355,"11",1000,"local db","Ddx5"
"Ddx50","Ddx50","Ddx50","DDX50","DExD box helicase 50","protein-coding","10",-62615791,"10",1000,"local db","Ddx50"
"Ddx51","Ddx51","Ddx51","DDX51","DEAD box helicase 51","protein-coding","5",110653450,"5",1000,"local db","Ddx51"
"Ddx52","Ddx52","Ddx52","DDX52","DExD box helicase 52","protein-coding","11",83942089,"11",1000,"local db","Ddx52"
"Ddx54","Ddx54","Ddx54","DDX54","DEAD box helicase 54","protein-coding","5",120613129,"5",1000,"local db","Ddx54"
"Ddx55","Ddx55","Ddx55","DDX55","DEAD box helicase 55","protein-coding","5",124552863,"5",1000,"local db","Ddx55"
"Ddx56","Ddx56","Ddx56","DDX56","DEAD box helicase 56","protein-coding","11",-6257544,"11",1000,"local db","Ddx56"
"Ddx58","Ddx58","Ddx58","DDX58","DEAD/H box helicase 58","protein-coding","4",-40203776,"4",1000,"local db","Ddx58"
"Ddx6","Ddx6","Ddx6","DDX6","DEAD (Asp-Glu-Ala-Asp) box polypeptide 6","protein-coding","9",44604891,"9",1000,"local db","Ddx6"
"Decr1","Decr1","Decr1","DECR1","2,4-dienoyl CoA reductase 1, mitochondrial","protein-coding","4",-15917239,"4",1000,"local db","Decr1"
"Def6","Def6","Def6","DEF6","differentially expressed in FDCP 6","protein-coding","17",28207777,"17",1000,"local db","Def6"
"Degs1","Degs1","Degs1","DEGS1","delta(4)-desaturase, sphingolipid 1","protein-coding","1",-182275963,"1",1000,"local db","Degs1"
"Dek","Dek","Dek","DEK","DEK proto-oncogene (DNA binding)","protein-coding","13",-47084766,"13",1000,"local db","Dek"
"Dennd3","Dennd3","Dennd3","DENND3","DENN/MADD domain containing 3","protein-coding","15",73512559,"15",1000,"local db","Dennd3"
"Dennd4a","Dennd4a","Dennd4a","DENND4A","DENN/MADD domain containing 4A","protein-coding","9",64811010,"9",1000,"local db","Dennd4a"
"Dennd4b","Dennd4b","Dennd4b","DENND4B","DENN/MADD domain containing 4B","protein-coding","3",90266513,"3",1000,"local db","Dennd4b"
"Dennd4c","Dennd4c","Dennd4c","DENND4C","DENN/MADD domain containing 4C","protein-coding","4",86748554,"4",1000,"local db","Dennd4c"
"Denr","Denr","Denr","DENR","density-regulated protein","protein-coding","5",123907274,"5",1000,"local db","Denr"
"Dera","Dera","Dera","DERA","deoxyribose-phosphate aldolase (putative)","protein-coding","6",137754576,"6",1000,"local db","Dera"
"Derl1","Derl1","Derl1","DERL1","Der1-like domain family, member 1","protein-coding","15",-57869501,"15",1000,"local db","Derl1"
"Dffa","Dffa","Dffa","DFFA","DNA fragmentation factor, alpha subunit","protein-coding","4",149104141,"4",1000,"local db","Dffa"
"Dgat1","Dgat1","Dgat1","DGAT1","diacylglycerol O-acyltransferase 1","protein-coding","15",-76502011,"15",1000,"local db","Dgat1"
"Dgcr8","Dgcr8","Dgcr8","DGCR8","DGCR8, microprocessor complex subunit","protein-coding","16",-18253964,"16",1000,"local db","Dgcr8"
"Dgka","Dgka","Dgka","DGKA","diacylglycerol kinase, alpha","protein-coding","10",-128720135,"10",1000,"local db","Dgka"
"Dgkb","Dgkb","Dgkb","DGKB","diacylglycerol kinase, beta","protein-coding","12",37880516,"12",1000,"local db","Dgkb"
"Dgkh","Dgkh","Dgkh","DGKH","diacylglycerol kinase, eta","protein-coding","14",-78559349,"14",1000,"local db","Dgkh"
"Dgkz","Dgkz","Dgkz","DGKZ","diacylglycerol kinase zeta","protein-coding","2",-91932826,"2",1000,"local db","Dgkz"
"Dguok","Dguok","Dguok","DGUOK","deoxyguanosine kinase","protein-coding","6",-83480213,"6",1000,"local db","Dguok"
"Dhcr24","Dhcr24","Dhcr24","DHCR24","24-dehydrocholesterol reductase","protein-coding","4",106561037,"4",1000,"local db","Dhcr24"
"Dhcr7","Dhcr7","Dhcr7","DHCR7","7-dehydrocholesterol reductase","protein-coding","7",143830213,"7",1000,"local db","Dhcr7"
"Dhfr","Dhfr","Dhfr","DHFR","dihydrofolate reductase","protein-coding","13",92354782,"13",1000,"local db","Dhfr"
"Dhodh","Dhodh","Dhodh","DHODH","dihydroorotate dehydrogenase","protein-coding","8",-109593247,"8",1000,"local db","Dhodh"
"Dhps","Dhps","Dhps","DHPS","deoxyhypusine synthase","protein-coding","8",85071756,"8",1000,"local db","Dhps"
"Dhrs1","Dhrs1","Dhrs1","DHRS1","dehydrogenase/reductase (SDR family) member 1","protein-coding","14",-55739019,"14",1000,"local db","Dhrs1"
"Dhrs13","Dhrs13","Dhrs13","DHRS13","dehydrogenase/reductase (SDR family) member 13","protein-coding","11",78032312,"11",1000,"local db","Dhrs13"
"Dhrs4","Dhrs4","Dhrs4","DHRS4","dehydrogenase/reductase (SDR family) member 4","protein-coding","14",55478757,"14",1000,"local db","Dhrs4"
"Dhrs7","Dhrs7","Dhrs7","DHRS7","dehydrogenase/reductase (SDR family) member 7","protein-coding","12",-72650352,"12",1000,"local db","Dhrs7"
"Dhrs7b","Dhrs7b","Dhrs7b","DHRS7B","dehydrogenase/reductase (SDR family) member 7B","protein-coding","11",60830630,"11",1000,"local db","Dhrs7b"
"Dhx15","Dhx15","Dhx15","DHX15","DEAH (Asp-Glu-Ala-His) box polypeptide 15","protein-coding","5",-52150202,"5",1000,"local db","Dhx15"
"Dhx16","Dhx16","Dhx16","DHX16","DEAH (Asp-Glu-Ala-His) box polypeptide 16","protein-coding","17",35879777,"17",1000,"local db","Dhx16"
"Dhx29","Dhx29","Dhx29","DHX29","DEAH (Asp-Glu-Ala-His) box polypeptide 29","protein-coding","13",112927679,"13",1000,"local db","Dhx29"
"Dhx30","Dhx30","Dhx30","DHX30","DEAH (Asp-Glu-Ala-His) box polypeptide 30","protein-coding","9",-110084318,"9",1000,"local db","Dhx30"
"Dhx33","Dhx33","Dhx33","DHX33","DEAH (Asp-Glu-Ala-His) box polypeptide 33","protein-coding","11",-70984090,"11",1000,"local db","Dhx33"
"Dhx36","Dhx36","Dhx36","DHX36","DEAH (Asp-Glu-Ala-His) box polypeptide 36","protein-coding","3",-62468641,"3",1000,"local db","Dhx36"
"Dhx37","Dhx37","Dhx37","DHX37","DEAH (Asp-Glu-Ala-His) box polypeptide 37","protein-coding","5",-125414403,"5",1000,"local db","Dhx37"
"Dhx38","Dhx38","Dhx38","DHX38","DEAH (Asp-Glu-Ala-His) box polypeptide 38","protein-coding","8",-109547998,"8",1000,"local db","Dhx38"
"Dhx8","Dhx8","Dhx8","DHX8","DEAH (Asp-Glu-Ala-His) box polypeptide 8","protein-coding","11",101732955,"11",1000,"local db","Dhx8"
"Dhx9","Dhx9","Dhx9","DHX9","DEAH (Asp-Glu-Ala-His) box polypeptide 9","protein-coding","1",-153455757,"1",1000,"local db","Dhx9"
"Diablo","Diablo","Diablo","DIABLO","diablo, IAP-binding mitochondrial protein","protein-coding","5",-123511329,"5",1000,"local db","Diablo"
"Dicer1","Dicer1","Dicer1","DICER1","dicer 1, ribonuclease type III","protein-coding","12",-104687741,"12",1000,"local db","Dicer1"
"Dido1","Dido1","Dido1","DIDO1","death inducer-obliterator 1","protein-coding","2",-180665935,"2",1000,"local db","Dido1"
"Dimt1","Dimt1","Dimt1","DIMT1","DIM1 dimethyladenosine transferase 1-like (S. cerevisiae)","protein-coding","13",106947128,"13",1000,"local db","Dimt1"
"Dip2b","Dip2b","Dip2b","DIP2B","disco interacting protein 2 homolog B","protein-coding","15",100154395,"15",1000,"local db","Dip2b"
"Dis3","Dis3","Dis3","DIS3","DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease","protein-coding","14",-99076633,"14",1000,"local db","Dis3"
"Dis3l2","Dis3l2","Dis3l2","DIS3L2","DIS3 like 3'-5' exoribonuclease 2","protein-coding","1",86703803,"1",1000,"local db","Dis3l2"
"Dkc1","Dkc1","Dkc1","DKC1","dyskeratosis congenita 1, dyskerin","protein-coding","X",75095853,"X",1000,"local db","Dkc1"
"Dlat","Dlat","Dlat","DLAT","dihydrolipoamide S-acetyltransferase (E2 component of pyruvate dehydrogenase complex)","protein-coding","9",-50634632,"9",1000,"local db","Dlat"
"Dld","Dld","Dld","DLD","dihydrolipoamide dehydrogenase","protein-coding","12",-31331561,"12",1000,"local db","Dld"
"Dlg1","Dlg1","Dlg1","DLG1","discs large MAGUK scaffold protein 1","protein-coding","16",31663934,"16",1000,"local db","Dlg1"
"Dlgap4","Dlgap4","Dlgap4","DLGAP4","DLG associated protein 4","protein-coding","2",156721278,"2",1000,"local db","Dlgap4"
"Dlgap5","Dlgap5","Dlgap5","DLGAP5","DLG associated protein 5","protein-coding","14",-47387778,"14",1000,"local db","Dlgap5"
"Dlst","Dlst","Dlst","DLST","dihydrolipoamide S-succinyltransferase (E2 component of 2-oxo-glutarate complex)","protein-coding","12",85110832,"12",1000,"local db","Dlst"
"Dmap1","Dmap1","Dmap1","DMAP1","DNA methyltransferase 1-associated protein 1","protein-coding","4",-117674685,"4",1000,"local db","Dmap1"
"Dmxl1","Dmxl1","Dmxl1","DMXL1","Dmx-like 1","protein-coding","18",49832996,"18",1000,"local db","Dmxl1"
"Dnaaf5","Dnaaf5","Dnaaf5","DNAAF5","dynein, axonemal assembly factor 5","protein-coding","5",139150234,"5",1000,"local db","Dnaaf5"
"Dnaja1","Dnaja1","Dnaja1","DNAJA1","DnaJ heat shock protein family (Hsp40) member A1","protein-coding","4",40722467,"4",1000,"local db","Dnaja1"
"Dnaja2","Dnaja2","Dnaja2","DNAJA2","DnaJ heat shock protein family (Hsp40) member A2","protein-coding","8",-85537632,"8",1000,"local db","Dnaja2"
"Dnaja3","Dnaja3","Dnaja3","DNAJA3","DnaJ heat shock protein family (Hsp40) member A3","protein-coding","16",4684069,"16",1000,"local db","Dnaja3"
"Dnaja4","Dnaja4","Dnaja4","DNAJA4","DnaJ heat shock protein family (Hsp40) member A4","protein-coding","9",54699282,"9",1000,"local db","Dnaja4"
"Dnajb1","Dnajb1","Dnajb1","DNAJB1","DnaJ heat shock protein family (Hsp40) member B1","protein-coding","8",83608174,"8",1000,"local db","Dnajb1"
"Dnajb11","Dnajb11","Dnajb11","DNAJB11","DnaJ heat shock protein family (Hsp40) member B11","protein-coding","16",22857844,"16",1000,"local db","Dnajb11"
